Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.340293753318,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-02,2.7826933286144,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.18102990621129,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,1.99964608033976,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.92001415678641,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.6278534772606603,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.03946204211644,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-08,2.26950982127057,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-09,2.00849407184569,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.9111661652804801,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-11,1.85365422049195,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-12,1.67227039462042,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.52167757918952,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-14,2.15448593169351,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-15,2.20314988497611,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-16,2.08370199964608,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.70766236064413,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.6811183861263501,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.6545744116085601,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.89347018226863,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-21,2.2075738807290697,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-22,1.6501504158556002,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.71651035215006,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.42452663245443,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-25,1.5307025305255701,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.28738276411255,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.63687842859671,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-28,1.6014864625729999,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.5749424880552099,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.41125464519554,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-01,1.09272695098213,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.11927092549991,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.1325429127588,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.5483985135374299,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-05,1.6457264201026398,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.40240665368961,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-07,1.77844629269156,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.78729428419749,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-09,1.8182622544682399,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.84038223323306,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-11,2.7163333923199398,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-12,2.84020527340294,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-13,2.51725358343656,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-14,3.19854892939303,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-15,3.02601309502743,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.1587329676163503,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.3666607680056604,0.862679171827995,7.100513183507349
Ñuble,16,Punilla,163,2020-05-18,4.34878782516369,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-19,4.07892408423288,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-20,4.53901964254114,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-21,3.80463634754911,0.0,8.87011148469298
Ñuble,16,Punilla,163,2020-05-22,3.66749247920722,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-23,3.68961245797204,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-24,4.20279596531587,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-25,6.737745531764291,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-05-26,6.525393735622011,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-05-27,5.870642364183331,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-28,5.2424349672624295,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-05-29,5.414970801628031,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-30,6.078570164572639,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-31,6.428065829056799,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-01,10.276942134135599,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-06-02,8.49407184569103,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-03,9.82127057158025,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-06-04,10.1132542912759,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-06-05,9.436382941072381,4.42399575296408,15.0415855600779
Ñuble,16,Punilla,163,2020-06-06,9.02937533179968,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-06-07,7.71102459741639,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-06-08,9.113431251106,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-06-09,8.23748009201911,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-10,7.551760750309679,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-06-11,7.728720580428241,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-06-12,7.007609272695099,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-13,6.056450185807821,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-06-14,6.016634224031139,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-06-15,7.131481153778089,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-16,6.7244735445054005,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-06-17,6.202442045655639,2.65439745177845,10.6397097858786
Ñuble,16,Punilla,163,2020-06-18,5.94585029198372,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-19,5.560962661475839,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-20,5.684834542558839,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-06-21,5.20261900548575,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-06-22,7.1093611750132695,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-23,6.82180145107061,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-24,7.750840559193059,2.63227747301363,15.0415855600779
Ñuble,16,Punilla,163,2020-06-25,7.14917713678995,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-26,7.728720580428241,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-27,7.11378517076624,2.63227747301363,12.409308087064199
Ñuble,16,Punilla,163,2020-06-28,6.64926561670501,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-29,10.471597947266,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-06-30,9.99823040169881,4.40187577419926,15.9485046894355
Ñuble,16,Punilla,163,2020-07-01,10.998053441868699,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-02,11.8076446646611,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-07-03,12.5464519554061,7.07839320474252,20.3503804636348
Ñuble,16,Punilla,163,2020-07-04,11.3917890638825,5.3087949035568895,18.602902141214003
Ñuble,16,Punilla,163,2020-07-05,9.95399044416917,4.40187577419926,16.811183861263498
Ñuble,16,Punilla,163,2020-07-06,14.669969916828899,7.941072376570519,23.0047779154132
Ñuble,16,Punilla,163,2020-07-07,11.1307733144576,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-07-08,12.143868341886401,5.3087949035568895,19.4877012918068
Ñuble,16,Punilla,163,2020-07-09,9.9141744823925,4.40187577419926,16.811183861263498
Ñuble,16,Punilla,163,2020-07-10,9.25942311095381,3.5170766236064397,15.063705538842699
Ñuble,16,Punilla,163,2020-07-11,7.41019288621483,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-07-12,7.843744470005309,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-07-13,9.7903026013095,5.28667492479207,15.9263847106707
Ñuble,16,Punilla,163,2020-07-14,8.90550345071669,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-07-15,8.88338347195187,4.42399575296408,15.0415855600779
Ñuble,16,Punilla,163,2020-07-16,7.54291275880375,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-07-17,6.950097327906571,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-07-18,5.63174659352327,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-07-19,5.85294638117147,1.76959830118563,11.546628915236301
Ñuble,16,Punilla,163,2020-07-20,6.7112015572465005,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-07-21,6.64484162095204,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-07-22,4.976995222084589,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-07-23,4.4947796850115,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-24,4.01256414793842,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-07-25,3.61882852592462,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-26,3.2250929039108103,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-07-27,4.477083701999651,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-28,4.623075561847459,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-29,4.4461157317289,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-07-30,4.34878782516369,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-31,3.8223323305609602,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-08-01,3.56574057688905,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-08-02,3.5480445938771896,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-08-03,5.90603433020704,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-04,5.34861086533357,1.76959830118563,10.6618297646434
Ñuble,16,Punilla,163,2020-08-05,5.03450716687312,0.0,9.73279065652097
Ñuble,16,Punilla,163,2020-08-06,5.83967439391258,1.7474783224208101,11.5245089364714
Ñuble,16,Punilla,163,2020-08-07,4.87966731551938,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-08-08,4.60095558308264,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-09,5.238010971509469,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-10,9.1753671916475,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-08-11,6.675809591222791,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-08-12,5.662714563794019,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-13,5.64501858078216,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-14,5.9856662537603995,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-15,5.1185630861794404,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-16,6.078570164572639,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-08-17,8.640063705538841,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-08-18,8.77720757388073,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-08-19,8.35692797734914,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-08-20,8.48964784993806,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-08-21,7.963192355335339,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-08-22,8.87011148469298,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-08-23,7.05184923022474,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-24,9.728366660768009,4.42399575296408,16.8554238187931
Ñuble,16,Punilla,163,2020-08-25,8.794903556892589,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-08-26,8.485223854185099,3.5170766236064397,15.9263847106707
Ñuble,16,Punilla,163,2020-08-27,7.60042470359228,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-28,6.83064944257653,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-29,6.70235356574058,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-08-30,6.158202088126,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-08-31,9.060343302070429,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-09-01,8.502919837196961,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-09-02,6.83949743408246,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-09-03,7.37037692443815,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-09-04,7.74199256768714,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-09-05,8.47195186692621,4.40187577419926,14.178906388249901
Ñuble,16,Punilla,163,2020-09-06,9.126703238364891,4.40187577419926,15.0415855600779
Ñuble,16,Punilla,163,2020-09-07,15.1743054326668,7.941072376570519,24.774376216598803
Ñuble,16,Punilla,163,2020-09-08,14.6920898955937,7.963192355335339,23.0047779154132
Ñuble,16,Punilla,163,2020-09-09,14.2231463457795,7.07839320474252,24.774376216598803
Ñuble,16,Punilla,163,2020-09-10,10.874181560785699,5.3087949035568895,16.811183861263498
Ñuble,16,Punilla,163,2020-09-11,11.006901433374601,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-09-12,11.9226685542382,6.19359405414971,19.4655813130419
Ñuble,16,Punilla,163,2020-09-13,9.55583082640241,3.5170766236064397,16.811183861263498
Ñuble,16,Punilla,163,2020-09-14,11.5643248982481,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-09-15,10.5998938241019,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-09-16,11.989028490532599,5.3087949035568895,18.602902141214003
Ñuble,16,Punilla,163,2020-09-17,11.497964961953599,5.28667492479207,20.372500442399602
Ñuble,16,Punilla,163,2020-09-18,9.71067067775615,3.53919660237126,15.9706246682003
Ñuble,16,Punilla,163,2020-09-19,8.525039815961781,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-09-20,8.07379224915944,3.53919660237126,14.156786409485
