Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.53494956644842,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-02,2.80481330737922,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.19430189347018,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,1.97310210582198,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.84038223323306,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.53494956644842,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.11466996991683,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-08,2.13236595292868,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,1.80056627145638,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-10,1.9465581313041898,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.8580782162449097,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-12,1.7120863563971,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.30047779154132,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.15006193594054,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-15,2.26950982127057,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.14121394443461,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-17,1.7386303309148798,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-18,1.6811183861263501,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.50858255176075,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.96867811006901,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-21,1.95983011856309,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-22,1.6457264201026398,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.65899840736153,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.51300654751371,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.38913466643072,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-26,1.1989028490532598,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.5483985135374299,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.61918244558485,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.4156786409485,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.4820385772429698,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-01,1.1546628915236201,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.28738276411255,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.32719872588922,0.0,3.5613165811360896
