Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.18545390196425,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-02,2.61458149000177,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.69863740930809,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,1.80056627145638,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-05,1.7740222969385901,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.4597416386480297,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.26950982127057,0.0,5.35303486108654
Ñuble,16,Punilla,163,2020-04-08,2.41107768536542,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-09,2.01734206335162,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,2.02176605910458,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.5882144753141,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.6988143691382098,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-13,2.47301362590692,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.03946204211644,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-15,2.1898778977172197,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-16,1.9377101397982701,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-17,1.59706246682003,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-18,1.75190231817377,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.61918244558485,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-20,2.35798973632985,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,2.0438860378693997,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-22,1.6988143691382098,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.83595823748009,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.49088656874889,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.43779861971333,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.16351088302955,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.54397451778446,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.49531056450186,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-29,1.34931870465404,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.47761458149,0.0,3.5613165811360896
