Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.5614935409662003,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-02,3.2073969208989603,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-04-03,2.67651743054327,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-04,2.4331976641302404,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-05,2.15890992744647,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.4553176428950603,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,1.94213413555123,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.17218191470536,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,2.1058219784109,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.9111661652804801,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-11,1.73420633516192,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.8580782162449097,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-13,2.13678994868165,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-14,1.85365422049195,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.1235179614227597,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-16,2.07927800389312,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.55724650504336,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-18,1.7386303309148798,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-19,1.83595823748009,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-20,1.6501504158556002,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-21,1.90231817377455,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.49531056450186,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-23,1.49973456025482,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.55724650504336,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.3847106706777599,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.35374270040701,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.28738276411255,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.1148469297469499,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-29,1.20775084055919,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.23871881082994,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-01,0.995399044416917,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-02,1.15908688727659,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-03,0.9777030614050609,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.10599893824102,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-05,1.43779861971333,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-06,1.49531056450186,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-07,1.62803043709078,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-08,1.72978233940895,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.8226862502212,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-10,1.9819500973279098,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.33144576181207,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,2.2783578127765,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-13,2.15448593169351,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-14,3.2649088656874903,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-15,2.9685011502389003,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.88426827110246,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-17,3.54362059812423,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-05-18,3.61882852592462,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-05-19,3.49938064059458,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-05-20,4.6186515660945,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-21,4.07007609272695,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-22,3.7427004070076095,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-05-23,3.8754202795965296,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-24,5.19819500973279,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-05-25,6.75101751902318,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-26,6.69792956998761,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-05-27,5.5034507166873095,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-28,5.20704300123872,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-05-29,5.994514245266321,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-05-30,6.72004954875243,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-31,6.64484162095204,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-01,9.19306317465935,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-06-02,7.7906565209697405,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-03,9.86993452486286,3.53919660237126,17.6959830118563
