Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.8313572818970094,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-02,2.63670146876659,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.55706954521324,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.0527340293753302,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-05,2.0350380463634803,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.67651743054327,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.06600601663422,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.30047779154132,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-09,1.78729428419749,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-10,1.91559016103345,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-11,1.8580782162449097,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.95540612281012,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-13,2.2827818085294598,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.31817377455318,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-15,2.11909396566979,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-16,1.95098212705716,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-17,1.7607503096797,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.59706246682003,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.6811183861263501,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.6811183861263501,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-21,1.78287028844452,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-22,1.89347018226863,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-23,1.51300654751371,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.3625906919129398,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-25,1.40683064944258,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.17235887453548,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.44222261546629,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-28,1.59263847106707,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.38028667492479,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.4643425942311101,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-01,1.1325429127588,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.10599893824102,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.15023889577066,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.72978233940895,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.80499026720934,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-06,1.7607503096797,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.7386303309148798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.62803043709078,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.68996637763228,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.80499026720934,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-11,2.65439745177845,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-12,2.66766943903734,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-13,2.52167757918952,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,3.04813307379225,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-15,3.1321889930985702,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-05-16,3.079101044063,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.2162449124048798,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-18,4.29127588037515,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-19,3.9417802158909905,0.0,7.1226331622721695
Ñuble,16,Punilla,163,2020-05-20,4.23376393558662,0.0,8.87011148469298
Ñuble,16,Punilla,163,2020-05-21,4.04353211820917,0.0,9.73279065652097
Ñuble,16,Punilla,163,2020-05-22,3.6232525216775797,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-23,3.7913643602902103,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-24,4.1010440629977,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-05-25,6.976641302424349,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-05-26,6.83064944257653,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-05-27,6.105114139090429,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-05-28,5.83967439391258,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-05-29,5.67598655105291,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-05-30,6.09184215183153,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-05-31,6.10953813484339,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-01,9.99823040169881,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-06-02,8.74623960360998,3.5170766236064397,15.9485046894355
Ñuble,16,Punilla,163,2020-06-03,9.4585029198372,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-06-04,10.2238541851,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-06-05,8.8302955229163,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-06,8.83471951866926,2.65439745177845,16.8333038400283
Ñuble,16,Punilla,163,2020-06-07,7.58272872058043,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-06-08,9.3346310387542,2.65439745177845,18.580782162449104
Ñuble,16,Punilla,163,2020-06-09,8.60909573526809,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-06-10,7.8393204742523395,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-06-11,7.20226508582552,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-12,6.675809591222791,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-06-13,5.5786586444877,1.76959830118563,9.77703061405062
Ñuble,16,Punilla,163,2020-06-14,6.05202619005486,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-06-15,6.737745531764291,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-06-16,7.467704831003361,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-06-17,6.63156963369315,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-18,6.21129003716156,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-19,6.5784816846575795,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-20,5.8617943726774,1.7474783224208101,11.5245089364714
Ñuble,16,Punilla,163,2020-06-21,5.295522916298,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-22,7.45443284374447,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-23,6.54308971863387,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-06-24,7.21996106883737,3.53919660237126,11.5023889577066
Ñuble,16,Punilla,163,2020-06-25,6.5165457441160894,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-26,7.1801451070607,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-06-27,7.7729605379578794,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-28,6.56963369315165,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-29,10.436205981242301,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-06-30,10.139798265793699,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-01,9.878782516368778,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-02,11.3431251105999,5.28667492479207,18.580782162449104
Ñuble,16,Punilla,163,2020-07-03,11.546628915236198,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-04,10.7724296584675,5.28667492479207,16.811183861263498
Ñuble,16,Punilla,163,2020-07-05,9.564678817908339,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-07-06,14.001946558131301,6.19359405414971,23.0047779154132
Ñuble,16,Punilla,163,2020-07-07,9.82569456733322,4.42399575296408,17.6959830118563
