Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.23854185099982,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-02,2.63670146876659,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.0527340293753302,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-04,1.7386303309148798,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-05,1.89789417802159,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-06,2.8313572818970094,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-04-07,2.54822155370731,0.0,6.237834011679361
Ñuble,16,Punilla,163,2020-04-08,2.1898778977172197,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-09,2.06600601663422,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.95540612281012,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.60591045832596,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-12,1.66784639886746,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-13,2.4641656344009903,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-14,2.17218191470536,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.00407007609273,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-16,1.9819500973279098,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.84923022473898,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.55724650504336,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-19,1.78729428419749,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-20,2.02176605910458,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,2.40665368961246,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-22,1.78287028844452,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.84480622898602,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-24,1.63245443284374,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.34931870465404,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-26,1.32719872588922,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.7120863563971,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-28,1.6988143691382098,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-29,1.60591045832596,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.63245443284374,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-01,1.22544682357105,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-02,1.38913466643072,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-03,1.42452663245443,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.8625022119978798,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-05,2.01734206335162,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-06,1.8846221907626999,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-07,1.80941426296231,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.56609449654928,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-09,1.7120863563971,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.9642541143160501,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-11,2.63227747301363,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,2.55706954521324,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-05-13,2.68536542204919,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-14,2.95522916298,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,2.9375331799681494,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.04813307379225,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,2.80923730313219,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-18,4.03026013095027,0.862679171827995,7.963192355335339
