Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.5880375154839905,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-02,3.0525570695452102,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.34471774907096,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.14121394443461,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,2.01291806759866,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.66766943903734,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.2916298000353903,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-08,2.4951336046717403,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-09,2.00849407184569,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-10,1.84923022473898,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-11,1.60591045832596,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-12,1.49973456025482,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.36683772783578,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-14,2.0527340293753302,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.14121394443461,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.03061405061051,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-17,1.7474783224208101,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.70766236064413,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-19,1.6457264201026398,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.9377101397982701,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.9332861440453002,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.52627853477261,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.67227039462042,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-24,1.37143868341886,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.38913466643072,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.23871881082994,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.58379047956114,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.40683064944258,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.27853477260662,0.0,4.42399575296408
