Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.46858963015395,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,3.39320474252345,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.67651743054327,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.37568571934171,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-05,2.07927800389312,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.31817377455318,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-07,1.90231817377455,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.3270217660591,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-09,2.04831003362237,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.80499026720934,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.73420633516192,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.7607503096797,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-13,2.19430189347018,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-14,1.95983011856309,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.06158202088126,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.31817377455318,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-17,1.72093434790303,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.8625022119978798,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-19,1.95540612281012,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-20,1.7651743054326698,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.76959830118563,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.58379047956114,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.7474783224208101,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-24,1.40683064944258,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-25,1.53512652627853,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.34489470890108,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.37586267917183,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-28,1.09715094673509,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-29,1.09272695098213,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.15908688727659,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-01,1.05291098920545,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,0.9423110953813479,0.0,2.67651743054327
Ñuble,16,Punilla,163,2020-05-03,0.8980711378517079,0.0,2.65439745177845
Ñuble,16,Punilla,163,2020-05-04,1.17678287028844,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.40240665368961,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.44664661121925,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.74305432666785,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.7120863563971,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.75190231817377,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-10,2.0350380463634803,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-11,2.22084586798797,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-12,2.51725358343656,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-13,2.26066182976464,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,3.24278888692267,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-15,3.02601309502743,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-16,3.8754202795965296,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-17,3.6807644664661097,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-18,3.6807644664661097,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-19,3.56574057688905,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-05-20,4.499203680764469,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-21,3.80463634754911,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-05-22,3.80463634754911,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-23,3.97717218191471,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-24,5.05220314988498,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-05-25,6.6581136082109404,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-05-26,6.54751371438683,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-27,6.3794018757742,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-05-28,5.37957883560432,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-05-29,5.6494425765351295,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-05-30,6.54308971863387,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-05-31,6.799681472305791,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-01,9.219607149177142,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-06-02,8.05167227039462,1.76959830118563,15.0415855600779
Ñuble,16,Punilla,163,2020-06-03,10.338878074677,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-06-04,10.3521500619359,4.40187577419926,19.4655813130419
Ñuble,16,Punilla,163,2020-06-05,10.2857901256415,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-06-06,10.4494779685011,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-06-07,9.370023004777911,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-06-08,8.38789594761989,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-06-09,7.35710493717926,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-06-10,7.25977703061405,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-06-11,7.35710493717926,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-12,6.6581136082109404,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-13,5.627322597770309,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-14,6.817377455317639,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-15,5.795434436382941,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-06-16,6.59175367191648,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-06-17,6.105114139090429,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-06-18,6.29976995222085,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-19,6.410369846044951,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-20,6.32188993098567,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-21,5.37957883560432,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-06-22,6.817377455317639,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-06-23,5.605202619005491,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-06-24,7.609272695098209,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-25,6.71562555299947,1.76959830118563,14.178906388249901
Ñuble,16,Punilla,163,2020-06-26,7.7331445761812105,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-06-27,8.96301539550522,2.63227747301363,16.811183861263498
Ñuble,16,Punilla,163,2020-06-28,7.432312864979651,2.63227747301363,15.0415855600779
Ñuble,16,Punilla,163,2020-06-29,9.604494779685009,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-06-30,8.81259953990444,3.5170766236064397,15.9263847106707
Ñuble,16,Punilla,163,2020-07-01,11.082109361175,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-07-02,12.891523624137301,4.42399575296408,20.372500442399602
Ñuble,16,Punilla,163,2020-07-03,13.249867280127402,5.28667492479207,23.026897894178
Ñuble,16,Punilla,163,2020-07-04,11.5289329322244,4.42399575296408,17.740222969386
Ñuble,16,Punilla,163,2020-07-05,11.152893293222402,4.40187577419926,18.602902141214003
Ñuble,16,Punilla,163,2020-07-06,14.015218545390198,7.0562732259777,23.889577066005998
Ñuble,16,Punilla,163,2020-07-07,9.51159086887277,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-07-08,10.5468058750664,4.42399575296408,17.7181029906211
