Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.53937356220138,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,3.1720049548752405,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.72960537957884,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.09697398690497,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-05,1.99964608033976,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.35798973632985,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-07,2.0438860378693997,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.09254999115201,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-09,1.8315342417271299,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-10,1.79614227570342,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-11,1.84480622898602,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-12,2.00407007609273,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-13,2.14121394443461,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,1.9111661652804801,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.1235179614227597,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.4641656344009903,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.77844629269156,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-18,1.74305432666785,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-19,2.1058219784109,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-20,1.7120863563971,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-21,1.94213413555123,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-22,1.72093434790303,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-23,1.95098212705716,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-24,1.3581666961599699,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.49973456025482,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-26,1.34489470890108,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.26968678110069,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-28,1.45107060697222,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.30065475137144,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-30,1.27411077685365,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,0.960007078393205,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,0.968855069899133,0.0,2.67651743054327
Ñuble,16,Punilla,163,2020-05-03,1.1325429127588,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.22987081932401,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-05,1.61918244558485,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.46876658998407,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.56609449654928,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.79614227570342,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.7651743054326698,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-10,2.07485400814015,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-11,2.38453371084764,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,2.4331976641302404,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-13,2.48186161741285,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-14,3.1897009378871,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,3.0835250398159597,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.67634047071315,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-17,3.94620421164396,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-18,3.67191647496018,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-05-19,3.40647672978234,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-20,4.631923553353389,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-21,3.8223323305609602,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-05-22,3.56574057688905,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-05-23,3.8665722880906004,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-24,5.0389311626260795,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-05-25,6.54308971863387,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-05-26,6.35285790125641,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-27,6.016634224031139,1.7474783224208101,11.5245089364714
Ñuble,16,Punilla,163,2020-05-28,4.88409131127234,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-29,5.7777384533710805,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-30,6.6581136082109404,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-05-31,6.498849761104231,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-01,8.750663599362941,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-06-02,8.224208104760221,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-03,9.93187046540435,4.40187577419926,16.811183861263498
Ñuble,16,Punilla,163,2020-06-04,10.8918775437976,4.40187577419926,18.602902141214003
Ñuble,16,Punilla,163,2020-06-05,10.4096620067245,3.53919660237126,17.7181029906211
Ñuble,16,Punilla,163,2020-06-06,9.896478499380642,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-06-07,9.303663068483448,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-08,8.14900017695983,3.5170766236064397,14.178906388249901
Ñuble,16,Punilla,163,2020-06-09,7.28189700937887,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-10,7.19784109007255,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-11,7.622544682357099,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-12,6.56520969739869,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-13,5.33976287382764,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-06-14,6.62714563794019,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-15,5.662714563794019,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-06-16,6.1847460626437805,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-17,6.14935409662007,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-18,5.64501858078216,0.884799150592815,12.409308087064199
Ñuble,16,Punilla,163,2020-06-19,5.85294638117147,0.884799150592815,11.5245089364714
Ñuble,16,Punilla,163,2020-06-20,6.0608741815607905,0.884799150592815,11.5245089364714
Ñuble,16,Punilla,163,2020-06-21,5.42381879313396,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-06-22,7.02530525570695,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-06-23,6.25110599893824,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-24,7.1668731198018,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-25,6.99876128118917,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-06-26,8.0295522916298,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-06-27,8.80375154839851,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-06-28,7.4632808352504005,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-29,9.940718456910279,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-06-30,9.02937533179968,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-07-01,10.679525747655301,4.40187577419926,18.580782162449104
Ñuble,16,Punilla,163,2020-07-02,12.820739692089901,5.3087949035568895,21.2572995929924
Ñuble,16,Punilla,163,2020-07-03,14.276234294815099,6.19359405414971,23.911697044770797
Ñuble,16,Punilla,163,2020-07-04,12.2058042824279,5.3087949035568895,21.2572995929924
Ñuble,16,Punilla,163,2020-07-05,10.7945496372323,4.42399575296408,19.509821270571603
Ñuble,16,Punilla,163,2020-07-06,13.873650681295302,7.07839320474252,22.1199787648204
Ñuble,16,Punilla,163,2020-07-07,10.2857901256415,3.53919660237126,17.7181029906211
Ñuble,16,Punilla,163,2020-07-08,10.922845514068301,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-07-09,9.13555122987082,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-07-10,9.670854715979472,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-11,8.21093611750133,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-07-12,9.68412670323836,4.42399575296408,16.8554238187931
Ñuble,16,Punilla,163,2020-07-13,8.57812776499735,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-07-14,9.060343302070429,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-15,9.263847106706779,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-07-16,7.308440983896659,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-07-17,7.467704831003361,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-07-18,5.55211466996992,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-07-19,6.57405768890462,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-07-20,6.39267386303309,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-07-21,6.304193947973809,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-07-22,4.16740399929216,0.884799150592815,8.84799150592815
