Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.4597416386480297,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.71190939656698,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.4155016811183905,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,1.9952220845868,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.78729428419749,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.7163333923199398,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.40222969385949,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-08,2.0261900548575498,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,1.9377101397982701,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-10,1.77844629269156,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-11,1.7651743054326698,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.51300654751371,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.46858963015395,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-14,1.99964608033976,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,1.9465581313041898,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-16,2.07927800389312,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.78729428419749,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.3979826579366499,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.5218545390196399,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-20,1.9111661652804801,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-21,2.13678994868165,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-22,1.75190231817377,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-23,1.59706246682003,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.59706246682003,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.24314280658291,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.1900548575473402,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.78729428419749,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.59263847106707,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.34931870465404,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-30,1.3050787471243999,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.1458149000176998,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.2652627853477298,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.05733498495841,0.0,2.65439745177845
Ñuble,16,Punilla,163,2020-05-04,1.7120863563971,0.0,5.3087949035568895
