Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.61015749424881,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.99062112900372,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.2916298000353903,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-04,2.18545390196425,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.90231817377455,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.50398159617767,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.17218191470536,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-08,2.4508936471421,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-09,2.24296584675279,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-10,1.83595823748009,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.67669439037339,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.8182622544682399,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.4331976641302404,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.12794195717572,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.0571580251283,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,1.8846221907626999,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.67669439037339,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.68554238187931,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.49088656874889,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.99964608033976,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.88019819500973,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-22,1.62803043709078,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.6457264201026398,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.51300654751371,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.3670146876659,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.4289506282073998,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-27,1.6943903733852401,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.6501504158556002,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.42010263670147,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.38028667492479,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-01,1.1458149000176998,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.22544682357105,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.27853477260662,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-04,1.6014864625729999,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.82711024597416,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-06,1.67227039462042,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.70766236064413,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.9642541143160501,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-09,1.68554238187931,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-10,1.8625022119978798,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-11,2.56591753671916,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,2.6720934347903,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-13,2.75172535834366,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,2.99946912050964,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,3.32684480622899,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.3091488232171296,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.2073969208989603,0.0,7.100513183507349
