Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.3225977703061402,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-02,2.50398159617767,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-03,2.1013979826579403,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,2.08370199964608,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-05,1.90674216952752,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.8313572818970094,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.26508582551761,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-08,2.35356574057689,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,2.07485400814015,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.9642541143160501,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.63687842859671,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.5882144753141,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.4508936471421,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.1058219784109,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.44204565563617,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-16,1.9907980888338301,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-17,2.0350380463634803,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.63245443284374,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.75190231817377,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-20,1.79171827995045,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,2.30932578304725,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.66342240311449,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-23,1.6943903733852401,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-24,1.63687842859671,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.3625906919129398,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.42010263670147,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-27,2.08812599539904,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-28,1.60591045832596,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.50858255176075,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.42010263670147,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-01,1.2564147938418,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.44222261546629,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-03,1.1900548575473402,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.6811183861263501,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.80056627145638,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,2.02176605910458,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-07,1.6988143691382098,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-08,1.9244381525393701,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-09,2.18102990621129,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-10,1.96867811006901,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-11,2.9109892054503597,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-12,2.70748540081402,0.862679171827995,6.19359405414971
Ñuble,16,Punilla,163,2020-05-13,2.86674924792072,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-14,3.28702884445231,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-05-15,3.0923730313218902,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-16,3.3710847637586303,0.862679171827995,6.19359405414971
Ñuble,16,Punilla,163,2020-05-17,2.9640771544859303,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-18,4.410723765705179,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-19,4.46823571049372,0.0,9.73279065652097
Ñuble,16,Punilla,163,2020-05-20,4.4328437444699995,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-21,4.28685188462219,1.76959830118563,7.98531233410016
Ñuble,16,Punilla,163,2020-05-22,4.01698814369138,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-23,4.13643602902141,0.884799150592815,8.84799150592815
