Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.48186161741285,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-02,2.7163333923199398,0.884799150592815,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.46858963015395,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.22084586798797,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,2.11909396566979,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.6588214475314103,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-07,2.28720580428243,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-08,2.31374977880021,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,2.1766059104583304,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-10,1.80056627145638,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-11,1.9332861440453002,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.6943903733852401,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.51725358343656,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,1.94213413555123,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.33144576181207,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.01291806759866,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.6943903733852401,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.5882144753141,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-19,1.63245443284374,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,2.2916298000353903,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-21,1.90674216952752,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.71651035215006,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.6014864625729999,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.3581666961599699,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.53512652627853,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.2121748363121598,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.42452663245443,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.56609449654928,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.3670146876659,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.34489470890108,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.15908688727659,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.1944788533003001,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.03521500619359,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.5218545390196399,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-05,1.9332861440453002,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-06,1.6457264201026398,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-07,1.6457264201026398,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.68554238187931,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.6943903733852401,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-10,1.8315342417271299,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-11,2.47301362590692,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,2.66324544328437,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-13,2.4641656344009903,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,2.95965315873297,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-15,3.24278888692267,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-16,3.0437090780392904,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.29587683595824,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-18,4.45938771898779,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-19,4.02583613519731,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-05-20,4.326667846398871,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-21,3.98602017342063,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-22,4.06122810122102,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-23,4.13643602902141,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-24,4.605379578835599,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-25,6.87046540435321,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-05-26,6.016634224031139,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-27,5.8485223854185096,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-28,5.67598655105291,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-29,5.82640240665369,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-05-30,6.140506105114139,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-31,6.525393735622011,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-01,9.69739869049726,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-06-02,9.52043886037869,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-06-03,10.042470359228501,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-06-04,10.5645018580782,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-06-05,9.653158732967619,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-06-06,8.73296761635109,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-07,7.83489647849938,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-08,8.72411962484516,3.53919660237126,15.0858255176075
Ñuble,16,Punilla,163,2020-06-09,8.35250398159618,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-10,7.308440983896659,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-11,7.56945673332154,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-12,6.618297646434259,2.65439745177845,13.3162272164219
Ñuble,16,Punilla,163,2020-06-13,5.44151477614581,1.7474783224208101,13.2719872588922
Ñuble,16,Punilla,163,2020-06-14,5.3176428950628205,1.7474783224208101,8.84799150592815
Ñuble,16,Punilla,163,2020-06-15,6.32631392673863,1.76959830118563,13.3162272164219
Ñuble,16,Punilla,163,2020-06-16,6.9235533533887805,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-17,6.48115377809237,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-18,5.82640240665369,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-19,5.91488232171297,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-06-20,5.60962661475845,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-21,4.9814192178375505,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-06-22,7.87028844452309,3.53919660237126,13.294107237657098
Ñuble,16,Punilla,163,2020-06-23,6.883737391612099,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-24,6.99876128118917,1.76959830118563,14.178906388249901
Ñuble,16,Punilla,163,2020-06-25,7.49867280127411,1.76959830118563,14.178906388249901
Ñuble,16,Punilla,163,2020-06-26,7.786232525216779,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-06-27,7.35710493717926,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-28,6.91470536188285,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-29,10.4804459387719,5.28667492479207,18.580782162449104
Ñuble,16,Punilla,163,2020-06-30,10.10440629977,4.40187577419926,16.811183861263498
Ñuble,16,Punilla,163,2020-07-01,10.8476375862679,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-07-02,12.1261723588745,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-07-03,12.223500265439698,5.3087949035568895,19.4877012918068
Ñuble,16,Punilla,163,2020-07-04,10.940541497080199,5.3087949035568895,18.602902141214003
Ñuble,16,Punilla,163,2020-07-05,10.0159263847107,3.53919660237126,17.6959830118563
