Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.4951336046717403,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.74287736683773,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.1235179614227597,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,1.8669262077508402,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.8182622544682399,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.42877366837728,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-07,2.33144576181207,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-08,2.44204565563617,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,1.87577419925677,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-10,1.8846221907626999,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-11,1.8138382587152702,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.82711024597416,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-13,2.1898778977172197,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,2.03061405061051,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-15,1.94213413555123,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,1.9819500973279098,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.7474783224208101,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.62803043709078,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.47319058573704,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,2.0527340293753302,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.91559016103345,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-22,1.90674216952752,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.79171827995045,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-24,1.29623075561847,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-25,1.16793487878252,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.22987081932401,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.49973456025482,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-28,1.56609449654928,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-29,1.4554946027251798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.3095027428773702,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.4554946027251798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-02,1.34047071314812,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.34489470890108,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.80499026720934,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.76959830118563,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.87577419925677,0.0,4.42399575296408
