Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.41992567687135,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-02,2.47301362590692,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.4641656344009903,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-04-04,2.15006193594054,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-05,1.85365422049195,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.5968855069899104,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-07,2.13678994868165,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.21199787648204,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,2.22969385949389,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-10,2.11024597416386,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.7607503096797,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-12,1.6988143691382098,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.34471774907096,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.1766059104583304,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.340293753318,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-16,2.1898778977172197,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.7740222969385901,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.70766236064413,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.50858255176075,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,2.15890992744647,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.8846221907626999,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-22,1.8315342417271299,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-23,1.63687842859671,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-24,1.55724650504336,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.42452663245443,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-26,1.27853477260662,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.6014864625729999,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.62360644133782,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-29,1.51743054326668,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.46876658998407,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-01,1.2210228278180901,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-02,1.26083878959476,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.22544682357105,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.63245443284374,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-05,1.73420633516192,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.85365422049195,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-07,1.63687842859671,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.8226862502212,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.91559016103345,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-10,1.7651743054326698,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.74287736683773,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-12,2.8800212351796097,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-13,2.68094142629623,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,3.0525570695452102,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,3.3003008317112004,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.04813307379225,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.0746770483100296,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-18,3.98602017342063,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-19,4.29127588037515,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-20,4.698283489647849,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-21,4.07892408423288,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-22,3.95947619890285,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-23,4.1497080162803,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-24,4.20279596531587,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-05-25,6.64926561670501,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-26,6.32188993098567,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-05-27,5.600778623252519,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-28,5.658290568041049,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-29,5.7733144576181195,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-05-30,6.39267386303309,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-31,6.2422580074323095,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-01,9.772606618297651,4.42399575296408,15.9485046894355
Ñuble,16,Punilla,163,2020-06-02,9.126703238364891,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-06-03,9.73279065652097,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-06-04,10.436205981242301,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-06-05,9.66643072022651,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-06-06,8.5958237480092,3.5170766236064397,15.063705538842699
Ñuble,16,Punilla,163,2020-06-07,8.06936825340648,2.65439745177845,15.9485046894355
Ñuble,16,Punilla,163,2020-06-08,9.07361528932932,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-06-09,8.21536011325429,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-06-10,7.60042470359228,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-11,7.12263316227216,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-12,6.39709785878606,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-06-13,5.622898602017339,1.7474783224208101,9.754910635285801
Ñuble,16,Punilla,163,2020-06-14,5.516722703946201,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-06-15,6.87931339585914,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-06-16,6.976641302424349,2.65439745177845,12.409308087064199
