Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.68094142629623,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.77384533710848,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.4597416386480297,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.17218191470536,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-05,1.9377101397982701,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.4508936471421,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-07,1.95098212705716,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.23411785524686,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-09,2.11909396566979,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-10,2.0261900548575498,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.6811183861263501,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-12,1.68554238187931,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-13,2.2960537957883598,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.2075738807290697,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-15,2.15448593169351,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.13236595292869,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.68996637763228,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.71651035215006,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-19,1.66784639886746,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-20,2.03061405061051,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-21,1.89789417802159,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.68996637763228,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-23,1.6545744116085601,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-24,1.51300654751371,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-25,1.39355866218368,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.3139267386303302,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.80941426296231,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-28,1.61033445407892,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.4599185984781498,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.28295876835958,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.3670146876659,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-02,1.23871881082994,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.16793487878252,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.80056627145638,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.68996637763228,0.0,4.42399575296408
