Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.68094142629623,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-02,2.76057334984958,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.31374977880021,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,2.11466996991683,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.90674216952752,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.6278534772606603,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-07,2.3889577066006003,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-08,2.47743762165988,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-09,2.06600601663422,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.75190231817377,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-11,1.8182622544682399,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.67227039462042,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.3889577066006003,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,2.0261900548575498,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.00849407184569,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.07485400814015,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.58379047956114,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.67669439037339,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.5395505220315,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.92001415678641,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-21,1.95540612281012,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-22,1.73420633516192,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.75632631392674,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.37143868341886,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-25,1.41125464519554,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.25199079808883,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.7651743054326698,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-28,1.57051849230225,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.42010263670147,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.26083878959476,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-01,1.3316227216421899,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.20775084055919,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.4554946027251798,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.59263847106707,0.0,4.42399575296408
