Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.6720934347903,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.7826933286144,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-03,2.26066182976464,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,2.13678994868165,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,2.1013979826579403,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.68978941780216,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-04-07,2.03946204211644,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.25623783401168,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-09,1.9377101397982701,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.7120863563971,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-11,1.61918244558485,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.50415855600779,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.4907096089187797,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.0571580251283,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-15,2.18102990621129,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.2252698637409303,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-17,1.6811183861263501,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.47761458149,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-19,1.5307025305255701,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.95098212705716,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.84038223323306,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.51743054326668,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.59706246682003,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.44664661121925,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-25,1.25199079808883,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-26,1.00867103167581,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.74305432666785,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-28,1.49088656874889,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-29,1.37586267917183,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.23871881082994,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-01,1.05733498495841,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,0.973279065652097,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-03,0.999823040169881,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.63687842859671,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-05,1.7120863563971,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-06,1.6147584498318899,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-07,1.7474783224208101,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.7120863563971,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-09,1.80941426296231,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.8138382587152702,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-11,2.74287736683773,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-12,2.80481330737922,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-13,2.50840559193063,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,3.0658290568041098,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,2.95522916298,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-16,3.45071668731198,0.862679171827995,7.100513183507349
Ñuble,16,Punilla,163,2020-05-17,3.2162449124048798,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-18,4.25588391435144,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-19,3.83560431781985,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-05-20,4.5213236595292905,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-21,3.90196425411432,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-22,3.4949566448416203,0.862679171827995,7.100513183507349
Ñuble,16,Punilla,163,2020-05-23,3.7869403645372497,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-24,3.94620421164396,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-25,6.795257476552821,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-05-26,6.64926561670501,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-05-27,6.27322597770306,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-28,5.7202265085825506,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-29,5.605202619005491,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-05-30,6.63156963369315,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-31,6.13608210936118,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-01,10.179614227570301,4.40187577419926,17.7181029906211
Ñuble,16,Punilla,163,2020-06-02,8.89665545921076,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-03,9.940718456910279,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-06-04,10.834365599008999,5.3087949035568895,18.602902141214003
Ñuble,16,Punilla,163,2020-06-05,9.06476729782339,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-06-06,9.29923907273049,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-06-07,8.0782162449124,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-08,9.16651920014157,2.65439745177845,16.8333038400283
