Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.72075738807291,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-04-02,3.0083171120155696,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.51725358343656,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-04,2.15448593169351,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.8182622544682399,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.79154132012033,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-07,2.26950982127057,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.20314988497611,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-09,1.92886214829234,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-10,1.9952220845868,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-11,1.5395505220315,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.6147584498318899,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-13,2.60573349849584,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,2.04831003362237,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.01291806759866,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-16,2.11909396566979,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.60591045832596,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.5307025305255701,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.5749424880552099,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,2.03946204211644,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,2.01291806759866,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.7740222969385901,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-23,1.75632631392674,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.42452663245443,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.39355866218368,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.16351088302955,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.67227039462042,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-28,1.44664661121925,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-29,1.30065475137144,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.26968678110069,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.12811891700584,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.20775084055919,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.03963900194656,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.6457264201026398,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.6943903733852401,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.6988143691382098,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.84038223323306,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-08,1.92001415678641,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.6811183861263501,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.7607503096797,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.8003893116262595,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-12,2.77826933286144,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-13,2.57034153247213,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,3.0658290568041098,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,2.8313572818970094,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-16,3.22066890815785,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.18527694213414,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-18,4.07450008847992,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-19,3.7869403645372497,0.0,7.963192355335339
