Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.3933817023535697,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.8888692266855402,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.3225977703061402,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,2.0571580251283,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.83595823748009,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-06,2.46858963015395,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.21199787648204,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.00849407184569,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,1.92001415678641,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.5882144753141,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-11,1.62803043709078,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.6545744116085601,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-13,2.40665368961246,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-14,2.33144576181207,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.01734206335162,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.0261900548575498,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.67227039462042,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.6147584498318899,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-19,1.34489470890108,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-20,2.14563794018758,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.87577419925677,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.63687842859671,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-23,1.6147584498318899,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-24,1.51743054326668,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.34931870465404,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.23429481507698,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.74305432666785,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.49531056450186,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.37143868341886,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-30,1.53512652627853,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-01,1.24314280658291,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.0838789594762,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.15908688727659,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.82711024597416,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-05,1.88904618651566,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.92886214829234,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-05-07,1.6457264201026398,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-08,1.73420633516192,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-09,1.72093434790303,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.8625022119978798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.71190939656698,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,2.9773491417448197,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-13,2.67651743054327,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-14,2.9773491417448197,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,2.91983719695629,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-16,3.3887807467704802,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.0746770483100296,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-18,4.26030791010441,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-19,4.24703592284551,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-20,4.304547867634049,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-21,3.86214829233764,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-22,3.55689258538312,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-05-23,3.7073084409839,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-24,4.278003893116259,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-05-25,6.675809591222791,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-26,6.41479384179791,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-27,5.98124225800743,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-05-28,5.64501858078216,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-05-29,5.48575473367546,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-30,6.05202619005486,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-05-31,5.8131304193948,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-01,9.653158732967619,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-06-02,8.46752787117324,3.53919660237126,14.201026367014698
Ñuble,16,Punilla,163,2020-06-03,10.0380463634755,4.40187577419926,16.8333038400283
Ñuble,16,Punilla,163,2020-06-04,10.1707662360644,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-06-05,9.489470890107949,4.40187577419926,16.811183861263498
Ñuble,16,Punilla,163,2020-06-06,8.97628738276411,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-07,7.936648380817549,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-06-08,8.60024774376217,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-06-09,8.47637586267917,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-06-10,7.56060874181561,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-11,7.27304901787294,2.65439745177845,14.156786409485
