Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.63227747301363,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.70306140506105,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.31374977880021,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,1.91559016103345,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-05,1.5793664838081798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.6278534772606603,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-07,2.2783578127765,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-08,2.34914174482392,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,2.0261900548575498,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,2.08812599539904,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.90674216952752,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.50858255176075,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.5924615112369502,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.11024597416386,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-15,1.94213413555123,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,1.95540612281012,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.6988143691382098,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-18,1.55282250929039,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.73420633516192,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-20,1.8182622544682399,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.8226862502212,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-22,1.8182622544682399,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.7740222969385901,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-24,1.3581666961599699,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-25,1.5749424880552099,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.4156786409485,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-27,1.6545744116085601,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.46876658998407,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.40240665368961,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.25199079808883,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-01,1.15908688727659,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.4289506282073998,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,0.9644310741461691,0.0,2.67651743054327
Ñuble,16,Punilla,163,2020-05-04,1.46876658998407,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.75632631392674,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.7474783224208101,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.63245443284374,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.68554238187931,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-09,1.68996637763228,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.85365422049195,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.6190054857547302,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,2.66324544328437,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-13,2.6588214475314103,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-14,2.8313572818970094,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,2.9950451247566803,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-16,3.2250929039108103,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.41974871704123,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-18,4.24703592284551,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-05-19,3.68961245797204,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-05-20,4.623075561847459,1.7474783224208101,8.84799150592815
Ñuble,16,Punilla,163,2020-05-21,4.06565209697399,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-22,3.79578835604318,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-23,3.7648203857724303,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-24,3.8931162626083897,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-25,6.75986551052911,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-26,6.4413378163157,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-27,5.63617058927623,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-05-28,5.51229870819324,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-29,5.8131304193948,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-30,6.560785701645731,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-05-31,6.37497788002123,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-06-01,9.852238541851,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-06-02,8.985135374270039,4.40187577419926,15.9263847106707
Ñuble,16,Punilla,163,2020-06-03,9.785878605556539,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-06-04,10.0468943549814,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-06-05,9.36559900902495,3.53919660237126,15.0858255176075
Ñuble,16,Punilla,163,2020-06-06,8.78163156963369,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-07,7.905680410546809,3.53919660237126,13.2719872588922
Ñuble,16,Punilla,163,2020-06-08,9.060343302070429,3.53919660237126,15.9706246682003
Ñuble,16,Punilla,163,2020-06-09,8.99840736152893,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-10,7.85259246151124,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-11,7.38364891169704,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-12,6.410369846044951,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-13,5.76889046186516,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-14,5.63174659352327,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-06-15,7.01203326844806,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-16,7.6844806228986,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-17,6.35728189700938,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-06-18,6.07414616881968,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-19,5.437090780392849,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-20,5.41054680587507,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-06-21,5.1937710139798305,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-22,7.71102459741639,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-06-23,6.3174659352327005,2.65439745177845,10.6175898071138
Ñuble,16,Punilla,163,2020-06-24,7.4455848522385395,2.65439745177845,13.3162272164219
Ñuble,16,Punilla,163,2020-06-25,7.007609272695099,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-26,7.494248805521151,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-27,7.65793664838082,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-28,6.228986020173419,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-29,10.5998938241019,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-06-30,9.055919306317472,4.40187577419926,15.9263847106707
Ñuble,16,Punilla,163,2020-07-01,9.64873473721465,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-07-02,10.7281897009379,3.5170766236064397,18.580782162449104
Ñuble,16,Punilla,163,2020-07-03,12.135020350380499,6.19359405414971,20.372500442399602
Ñuble,16,Punilla,163,2020-07-04,9.900902495133609,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-05,9.20191116616528,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-07-06,13.692266855423801,7.07839320474252,21.2572995929924
Ñuble,16,Punilla,163,2020-07-07,10.0601663422403,5.28667492479207,17.6959830118563
Ñuble,16,Punilla,163,2020-07-08,10.710493717926001,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-07-09,8.97186338701115,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-07-10,9.219607149177142,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-07-11,7.95876835958237,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-07-12,8.11803220668908,1.76959830118563,15.9263847106707
Ñuble,16,Punilla,163,2020-07-13,9.09573526809414,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-07-14,9.32135905149531,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-07-15,9.17094319589453,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-07-16,6.95894531941249,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-07-17,6.66696159971686,1.7474783224208101,13.2719872588922
Ñuble,16,Punilla,163,2020-07-18,5.63617058927623,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-07-19,5.11413909042647,0.862679171827995,9.754910635285801
Ñuble,16,Punilla,163,2020-07-20,7.034153247212879,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-07-21,6.44576181206866,2.65439745177845,12.4314280658291
Ñuble,16,Punilla,163,2020-07-22,4.671739515130071,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-23,4.07450008847992,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-07-24,4.07450008847991,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-25,3.41974871704123,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-07-26,3.05698106529818,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-07-27,4.48150769775261,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-28,4.7823394089541695,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-29,4.41514776145815,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-07-30,3.8179083348079996,0.884799150592815,7.98531233410016
