Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.53494956644842,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-02,2.56591753671916,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-03,2.4331976641302404,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.07043001238719,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,2.00849407184569,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.5128295876836,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-07,2.51725358343656,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-08,2.3225977703061402,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-09,2.0438860378693997,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,2.00407007609273,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.55724650504336,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-12,1.6457264201026398,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-13,2.40222969385949,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.15448593169351,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.03946204211644,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-16,2.01291806759866,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-17,1.77844629269156,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.56609449654928,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.49088656874889,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,2.02176605910458,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,2.11909396566979,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-22,1.7740222969385901,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.70323836489117,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.3979826579366499,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-25,1.3847106706777599,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.1413909042647299,0.0,2.67651743054327
Ñuble,16,Punilla,163,2020-04-27,1.62360644133782,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.49531056450186,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.32719872588922,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.2564147938418,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.15908688727659,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.04406299769952,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.11042293399398,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.75190231817377,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.8713502035038,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-06,1.76959830118563,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-07,1.63687842859671,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.84038223323306,0.0,5.3087949035568895
