Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.4553176428950603,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.79154132012033,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.00407007609273,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,2.09254999115201,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-05,1.9819500973279098,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-06,2.7163333923199398,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-04-07,2.16333392319943,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.37568571934171,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-09,1.9775261015749401,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,2.0261900548575498,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-11,1.80499026720934,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.61918244558485,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.35798973632985,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,1.92886214829234,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.22969385949389,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,1.9775261015749401,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.8934701822686202,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.63687842859671,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.5483985135374299,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.9332861440453002,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-21,1.6457264201026398,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-22,1.70766236064413,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.5218545390196399,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.44664661121925,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-25,1.35374270040701,0.0,4.42399575296408
