Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.55706954521324,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-02,3.22066890815785,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-04-03,2.4907096089187797,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.30932578304725,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-05,1.95098212705716,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-06,2.2916298000353903,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-07,2.0261900548575498,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.1013979826579403,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-09,1.91559016103345,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,2.03061405061051,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.82711024597416,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-12,1.88019819500973,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-13,2.31817377455318,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.11466996991683,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-15,2.12794195717572,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-16,2.21199787648204,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.9377101397982701,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.9642541143160501,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-19,1.9819500973279098,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-20,1.83595823748009,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.88019819500973,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-22,1.78729428419749,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-23,1.5307025305255701,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.52627853477261,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-25,1.6014864625729999,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-26,1.41125464519554,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.32277473013626,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.22544682357105,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-29,1.1900548575473402,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.0219430189346999,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.03079101044063,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-02,1.09715094673509,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.1989028490532598,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.15023889577066,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-05,1.54397451778446,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.43779861971333,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.46876658998407,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.80056627145638,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.59263847106707,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.92886214829234,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-11,2.21199787648204,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-12,2.48628561316581,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-13,2.2960537957883598,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-14,2.9021412139444305,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,3.0525570695452102,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-16,3.69846044947797,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.8179083348079996,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-05-18,3.76924438152539,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-19,3.5480445938771896,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-20,3.96390019465581,0.884799150592815,8.84799150592815
