Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.46858963015395,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,3.15430897186339,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.84020527340294,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-04,2.30047779154132,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-05,2.0571580251283,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.42434967262431,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-07,1.8580782162449097,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-08,2.3933817023535697,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-09,1.92001415678641,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.9907980888338301,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-11,1.68996637763228,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.99964608033976,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-13,2.36241373208282,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-14,1.90674216952752,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.14121394443461,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-16,2.24738984250575,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.8226862502212,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.79171827995045,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-19,1.8713502035038,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-20,1.71651035215006,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-21,1.75632631392674,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.40240665368961,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.61033445407892,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.33604671739515,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-25,1.50415855600779,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.39355866218368,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-27,1.32277473013626,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.2121748363121598,0.0,2.67651743054327
Ñuble,16,Punilla,163,2020-04-29,1.15908688727659,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.11042293399398,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,0.937887099628384,0.0,2.67651743054327
Ñuble,16,Punilla,163,2020-05-02,0.8361351973102109,0.0,2.65439745177845
Ñuble,16,Punilla,163,2020-05-03,1.1369669085117702,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-04,1.2652627853477298,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-05,1.57051849230225,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.38028667492479,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.63687842859671,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.70323836489117,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.8669262077508402,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-10,2.15006193594054,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-11,2.4907096089187797,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-12,2.28720580428243,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-05-13,2.31374977880021,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-05-14,3.34454078924084,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,3.05698106529818,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.77366837727836,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-17,3.8488763050787504,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-18,3.9904441691736,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-19,3.4639886745708703,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-20,4.50362767651743,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-05-21,3.63210051318351,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-22,3.83118032206689,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-23,4.01698814369138,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-05-24,4.950451247566799,1.7474783224208101,9.754910635285801
Ñuble,16,Punilla,163,2020-05-25,6.63156963369315,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-05-26,6.27322597770306,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-05-27,5.560962661475839,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-05-28,5.33533887807468,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-05-29,5.667138559546981,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-30,6.529817731374981,2.63227747301363,11.5245089364714
Ñuble,16,Punilla,163,2020-05-31,6.75544151477615,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-01,9.29923907273049,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-06-02,8.0295522916298,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-03,10.166342240311401,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-06-04,11.192709254999098,4.42399575296408,18.602902141214003
Ñuble,16,Punilla,163,2020-06-05,9.812422580074319,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-06-06,10.042470359228501,3.53919660237126,19.4877012918068
Ñuble,16,Punilla,163,2020-06-07,9.25499911520085,2.65439745177845,16.8554238187931
Ñuble,16,Punilla,163,2020-06-08,7.7818085294638095,2.63227747301363,13.294107237657098
Ñuble,16,Punilla,163,2020-06-09,7.2288090603433,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-06-10,7.38364891169704,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-11,7.3305609626614805,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-12,6.861617412847281,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-13,5.600778623252519,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-06-14,6.39709785878606,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-15,5.74234648734737,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-06-16,6.63599362944612,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-17,6.60944965492833,1.7474783224208101,12.409308087064199
Ñuble,16,Punilla,163,2020-06-18,6.0476021943018905,1.7474783224208101,11.5245089364714
Ñuble,16,Punilla,163,2020-06-19,6.12723411785525,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-20,6.662537603963901,1.7474783224208101,12.409308087064199
Ñuble,16,Punilla,163,2020-06-21,5.2468589630154,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-06-22,6.737745531764291,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-06-23,5.59635462749956,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-06-24,7.1093611750132695,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-25,7.277473013625911,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-26,7.85259246151124,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-27,9.06919129357636,3.5170766236064397,16.8333038400283
Ñuble,16,Punilla,163,2020-06-28,7.458856839497429,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-29,10.4008140152185,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-06-30,8.715271633339231,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-07-01,10.334454078924098,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-07-02,13.1525393735622,6.19359405414971,23.0047779154132
Ñuble,16,Punilla,163,2020-07-03,13.6259069191294,6.17147407538489,22.1420987435852
Ñuble,16,Punilla,163,2020-07-04,11.7722526986374,6.19359405414971,18.580782162449104
Ñuble,16,Punilla,163,2020-07-05,10.958237480092,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-07-06,13.9621305963546,6.17147407538489,23.0047779154132
Ñuble,16,Punilla,163,2020-07-07,9.54698283489648,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-08,11.0113254291276,5.28667492479207,18.580782162449104
Ñuble,16,Punilla,163,2020-07-09,9.361175013271989,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-10,9.18421518315342,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-11,8.2020881259954,2.63227747301363,15.0415855600779
Ñuble,16,Punilla,163,2020-07-12,9.32135905149531,3.5170766236064397,17.6959830118563
Ñuble,16,Punilla,163,2020-07-13,8.56927977349142,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-07-14,8.5958237480092,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-07-15,9.10015926384711,3.5170766236064397,15.063705538842699
Ñuble,16,Punilla,163,2020-07-16,6.71562555299947,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-07-17,7.37922491594408,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-07-18,5.959122279242611,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-07-19,6.27322597770306,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-07-20,6.45903379932755,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-07-21,7.131481153778089,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-07-22,4.12316404176252,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-07-23,4.29127588037515,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-24,3.9550522031498803,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-25,3.9727481861617404,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-07-26,3.8134843390550297,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-27,4.11431605025659,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-28,4.30012387188108,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-29,4.353211820916649,0.884799150592815,8.84799150592815
