Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.4995576004247,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-02,3.28702884445231,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-04-03,2.67651743054327,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.4331976641302404,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-05,2.37568571934171,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.37126172358875,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,1.97310210582198,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.31817377455318,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-09,1.89347018226863,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.94213413555123,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.8713502035038,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-12,1.79171827995045,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-13,2.18545390196425,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,1.8713502035038,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.19872588922315,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.02176605910458,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.76959830118563,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-18,1.75190231817377,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-19,1.8182622544682399,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-20,1.6457264201026398,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-21,2.11909396566979,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.6943903733852401,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-23,1.5882144753141,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-24,1.4643425942311101,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.43337462396036,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-26,1.3979826579366499,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-27,1.3581666961599699,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.3050787471243999,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-29,1.1369669085117702,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-30,1.05733498495841,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,0.9777030614050609,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,0.9201911166165279,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.01309502742877,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.16351088302955,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-05,1.55282250929039,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.49531056450186,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.7607503096797,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,2.00849407184569,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-09,1.79614227570342,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,2.08812599539904,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-11,2.36683772783578,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-05-12,2.3889577066006003,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-05-13,2.42434967262431,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,3.0437090780392904,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,3.1012210228278194,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.80021235179614,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-17,3.7427004070076095,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-05-18,3.74712440276057,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-19,3.5215006193594105,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-20,4.12316404176252,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-21,3.9506282073969197,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-22,3.68961245797204,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-05-23,4.22933993983366,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-24,4.80888338347195,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-25,6.63599362944612,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-05-26,6.405945850291981,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-27,5.976818262254469,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-28,5.1849230224739005,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-29,5.60962661475845,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-30,6.662537603963901,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-05-31,6.83064944257653,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-01,9.09131127234118,3.5170766236064397,16.811183861263498
Ñuble,16,Punilla,163,2020-06-02,8.08706423641833,3.5170766236064397,14.156786409485
Ñuble,16,Punilla,163,2020-06-03,10.4185099982304,4.40187577419926,18.580782162449104
Ñuble,16,Punilla,163,2020-06-04,10.9715094673509,4.42399575296408,19.4877012918068
Ñuble,16,Punilla,163,2020-06-05,9.834542558839141,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-06-06,10.002654397451801,3.5170766236064397,18.602902141214003
Ñuble,16,Punilla,163,2020-06-07,9.38771898778977,2.65439745177845,15.9485046894355
Ñuble,16,Punilla,163,2020-06-08,7.86144045301717,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-09,7.61812068660414,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-10,7.04742523447177,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-11,7.35710493717926,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-12,7.02088125995399,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-06-13,5.5786586444877,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-14,6.1847460626437805,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-15,5.52557069545213,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-06-16,6.60944965492833,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-17,5.8131304193948,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-18,6.41479384179791,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-19,6.18917005839674,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-06-20,6.42364183330384,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-06-21,5.22473898425057,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-06-22,7.06069722173067,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-06-23,5.976818262254469,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-06-24,7.50752079278004,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-25,7.08281720049549,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-06-26,7.64024066536896,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-27,8.48964784993806,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-06-28,7.8570164572642005,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-06-29,9.84339055034507,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-06-30,8.95859139975226,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-01,11.0732613696691,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-07-02,12.891523624137301,6.17147407538489,20.3503804636348
Ñuble,16,Punilla,163,2020-07-03,13.798442753495,7.07839320474252,23.889577066005998
Ñuble,16,Punilla,163,2020-07-04,11.661652804813302,5.3087949035568895,19.4877012918068
Ñuble,16,Punilla,163,2020-07-05,11.5068129534596,5.3087949035568895,17.740222969386
Ñuble,16,Punilla,163,2020-07-06,13.9886745708724,6.19359405414971,24.774376216598803
Ñuble,16,Punilla,163,2020-07-07,9.93187046540435,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-07-08,10.6485577773845,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-07-09,9.493894885860911,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-07-10,9.64873473721465,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-07-11,8.50734383294992,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-07-12,9.53813484339055,2.65439745177845,17.7181029906211
Ñuble,16,Punilla,163,2020-07-13,8.4232879136436,2.65439745177845,15.9485046894355
Ñuble,16,Punilla,163,2020-07-14,8.790479561139621,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-07-15,9.14439922137675,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-07-16,6.70235356574058,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-07-17,7.39692089895594,1.76959830118563,15.0415855600779
Ñuble,16,Punilla,163,2020-07-18,5.41939479738099,1.76959830118563,10.6618297646434
Ñuble,16,Punilla,163,2020-07-19,6.42364183330384,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-07-20,6.32631392673863,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-07-21,6.662537603963901,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-07-22,4.17625199079809,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-23,4.13201203326845,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-24,3.7028844452309304,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-25,3.8134843390550297,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-07-26,3.85330030083171,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-27,3.7294284197487197,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-07-28,4.353211820916649,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-29,4.60095558308264,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-07-30,3.96832419040878,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-31,3.9550522031498803,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-08-01,4.21606795257477,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-08-02,3.83560431781985,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-08-03,4.87524331976641,1.7474783224208101,8.87011148469298
Ñuble,16,Punilla,163,2020-08-04,4.31339585913998,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-08-05,4.84869934524863,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-06,5.49017872942842,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-07,4.96372323482569,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-08,5.662714563794019,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-09,6.15377809237303,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-10,9.507166873119802,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-08-11,6.72889754025836,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-08-12,5.21589099274465,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-13,5.16722703946204,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-08-14,6.0387542027959595,2.63227747301363,10.6175898071138
Ñuble,16,Punilla,163,2020-08-15,5.8573703769244405,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-16,6.5829056804105495,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-08-17,6.9899132896832405,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-08-18,8.36577596885507,3.5170766236064397,15.063705538842699
Ñuble,16,Punilla,163,2020-08-19,9.436382941072381,3.5170766236064397,17.6959830118563
Ñuble,16,Punilla,163,2020-08-20,10.1707662360644,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-08-21,8.989559370023,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-08-22,10.498141921783802,3.53919660237126,19.4655813130419
Ñuble,16,Punilla,163,2020-08-23,7.759688550698991,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-08-24,10.1486462572996,3.53919660237126,15.9706246682003
Ñuble,16,Punilla,163,2020-08-25,8.73296761635109,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-08-26,8.63121571403291,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-08-27,7.95434436382941,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-08-28,7.11378517076624,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-08-29,6.795257476552821,1.7474783224208101,13.2719872588922
Ñuble,16,Punilla,163,2020-08-30,6.62272164218722,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-08-31,7.5252167757919,1.76959830118563,15.0415855600779
Ñuble,16,Punilla,163,2020-09-01,7.76853654220492,3.5170766236064397,15.107945496372302
Ñuble,16,Punilla,163,2020-09-02,6.2688019819501,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-09-03,6.57405768890462,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-09-04,7.901256414793839,2.65439745177845,14.178906388249901
