Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.4597416386480297,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,3.16315696336931,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.44204565563617,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.26950982127057,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.79614227570342,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.8800212351796097,0.862679171827995,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.3225977703061402,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-08,2.30932578304725,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-09,1.76959830118563,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-10,1.91559016103345,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.54397451778446,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-12,1.63245443284374,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-13,2.6942134135551203,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.03946204211644,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-15,2.13236595292868,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-16,2.06158202088126,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-17,1.73420633516192,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.5793664838081798,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-19,1.55282250929039,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-20,1.89347018226863,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-21,2.1013979826579403,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-22,1.67227039462042,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-23,1.7607503096797,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-24,1.47761458149,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.42010263670147,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.20332684480623,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-27,1.6147584498318899,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-28,1.34931870465404,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.39355866218368,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.2652627853477298,0.0,3.5613165811360896
