Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.36241373208282,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-02,2.91983719695629,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.72960537957884,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.20314988497611,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-05,1.72978233940895,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.6588214475314103,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.26066182976464,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.15006193594054,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,2.1235179614227597,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,2.16333392319943,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.72535834365599,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-12,1.5793664838081798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.35356574057689,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.1013979826579403,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.11024597416386,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,1.89789417802159,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-17,1.71651035215006,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.6014864625729999,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.55282250929039,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,2.03946204211644,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,2.02176605910458,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.63245443284374,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-23,1.5793664838081798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.4554946027251798,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-25,1.34489470890108,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.09715094673509,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.85365422049195,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-28,1.50415855600779,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.3670146876659,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.27411077685365,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.1148469297469499,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.03079101044063,0.0,2.67651743054327
Ñuble,16,Punilla,163,2020-05-03,1.1989028490532598,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.6413024243496699,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.56167050079632,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.6988143691382098,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.7120863563971,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.78287028844452,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-09,1.7474783224208101,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-10,1.72093434790303,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.63670146876659,0.0,6.19359405414971
