Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.43762165988321,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.5305255706954504,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-03,2.23411785524686,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.2075738807290697,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.90674216952752,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.66324544328437,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-07,2.57476552822509,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-08,2.16333392319943,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-09,2.12794195717572,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.80056627145638,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-11,1.55724650504336,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-12,1.72535834365599,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.38010971509467,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,1.9642541143160501,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,1.8226862502212,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-16,2.0350380463634803,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.59263847106707,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.7651743054326698,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.5882144753141,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,2.02176605910458,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.9642541143160501,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-22,1.6988143691382098,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.7651743054326698,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-24,1.5218545390196399,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-25,1.4599185984781498,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.37586267917183,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.54397451778446,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-28,1.62803043709078,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.54397451778446,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-30,1.34931870465404,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-01,1.31835073438329,0.0,4.42399575296408
