Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.44204565563617,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,3.0171651035215,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.3225977703061402,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.01734206335162,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.8580782162449097,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.72075738807291,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-04-07,2.23411785524686,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.46858963015395,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-09,2.1766059104583304,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.79171827995045,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-11,1.6545744116085601,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-12,1.6413024243496699,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-13,2.3225977703061402,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,2.1898778977172197,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-15,2.03061405061051,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-16,2.1058219784109,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.84480622898602,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.57051849230225,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.38913466643072,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-20,2.1058219784109,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,2.0350380463634803,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-22,1.56167050079632,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.41125464519554,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.4156786409485,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.20332684480623,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.12369492125288,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-27,1.42010263670147,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-28,1.55282250929039,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.27853477260662,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-30,1.26083878959476,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-01,1.04406299769952,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.02636701468767,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.0175190231817401,0.0,2.67651743054327
Ñuble,16,Punilla,163,2020-05-04,1.59263847106707,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.94213413555123,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-06,1.9819500973279098,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-07,1.95098212705716,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.8580782162449097,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-09,1.80941426296231,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-10,1.7651743054326698,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-11,2.6588214475314103,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-12,2.56591753671916,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-13,2.5880375154839905,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,2.9773491417448197,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,3.0923730313218902,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.13661298885153,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.3003008317112004,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-18,4.65846752787117,1.7474783224208101,8.87011148469298
Ñuble,16,Punilla,163,2020-05-19,3.88426827110246,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-20,4.61422757034153,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-21,3.7869403645372497,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-22,4.07892408423288,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-23,3.91081224562024,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-24,4.437267740222969,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-25,7.02088125995399,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-05-26,7.016457264201031,3.5170766236064397,11.5245089364714
Ñuble,16,Punilla,163,2020-05-27,6.100690143337459,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-28,5.82197841090073,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-05-29,5.61847460626438,2.63227747301363,10.6175898071138
Ñuble,16,Punilla,163,2020-05-30,6.560785701645731,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-05-31,6.21129003716156,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-01,9.68855069899133,5.28667492479207,17.6959830118563
Ñuble,16,Punilla,163,2020-06-02,9.22845514068307,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-06-03,9.489470890107949,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-06-04,10.3300300831711,4.42399575296408,18.602902141214003
Ñuble,16,Punilla,163,2020-06-05,9.23730313218899,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-06-06,8.81702353565741,4.42399575296408,15.9485046894355
Ñuble,16,Punilla,163,2020-06-07,7.3880729074500096,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-06-08,9.13112723411786,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-06-09,8.219784109007259,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-06-10,7.09166519200142,2.63227747301363,12.409308087064199
Ñuble,16,Punilla,163,2020-06-11,7.57830472482746,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-12,6.675809591222791,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-13,5.928154308971861,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-06-14,5.8485223854185096,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-15,7.2288090603433,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-16,7.01203326844806,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-06-17,6.556361705892759,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-06-18,6.140506105114139,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-19,5.91930631746594,1.7474783224208101,10.6397097858786
Ñuble,16,Punilla,163,2020-06-20,5.73792249159441,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-06-21,5.02123517961423,1.76959830118563,8.87011148469298
Ñuble,16,Punilla,163,2020-06-22,7.71987258892231,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-06-23,6.35285790125641,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-06-24,6.534241727127941,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-06-25,6.9899132896832405,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-26,7.32613696690851,2.65439745177845,15.0415855600779
