Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.43762165988321,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.7384533710847596,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.39780569810653,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-04,2.07043001238719,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-05,1.89347018226863,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.55706954521324,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.34471774907096,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-08,2.38010971509467,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-09,1.9775261015749401,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-10,1.94213413555123,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.7607503096797,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.56609449654928,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.42434967262431,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.13678994868165,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-15,2.1677579189524,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.14121394443461,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.84038223323306,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-18,1.78287028844452,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-19,1.7651743054326698,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.89347018226863,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-21,1.9775261015749401,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.70323836489117,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.4554946027251798,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-24,1.46876658998407,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.4289506282073998,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.18120686604141,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-27,1.62803043709078,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.32719872588922,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-29,1.2210228278180901,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.1546628915236201,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.1413909042647299,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.07503096797027,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.06618297646434,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.38028667492479,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.75190231817377,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-06,1.65899840736153,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-07,1.63245443284374,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.61918244558485,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.6413024243496699,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-10,1.7474783224208101,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.61458149000177,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,2.69863740930809,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-13,2.34914174482392,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-14,2.94638117147408,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-15,3.04813307379225,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-16,3.2295168996637797,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-17,3.34454078924084,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-18,3.9550522031498803,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-19,4.1010440629977,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-20,4.28242788886923,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-21,4.01256414793842,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-22,4.01256414793842,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-23,3.8444523093257796,0.0,9.73279065652097
Ñuble,16,Punilla,163,2020-05-24,4.353211820916649,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-25,6.799681472305791,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-26,6.556361705892759,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-05-27,5.87506635993629,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-28,5.76889046186516,1.76959830118563,10.6618297646434
Ñuble,16,Punilla,163,2020-05-29,5.4061228101221,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-05-30,6.06529817731375,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-31,6.0962661475845,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-01,10.0336223677225,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-06-02,9.16651920014157,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-06-03,9.79915059281543,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-06-04,10.2946381171474,3.5170766236064397,18.580782162449104
Ñuble,16,Punilla,163,2020-06-05,9.10900725535303,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-06,9.16651920014157,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-06-07,8.23748009201911,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-06-08,9.272695098212711,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-06-09,8.131304193947969,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-06-10,7.82604848699345,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-06-11,7.14917713678995,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-12,6.72004954875243,2.65439745177845,11.5245089364714
Ñuble,16,Punilla,163,2020-06-13,5.795434436382941,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-06-14,5.808706423641829,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-15,6.9235533533887805,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-16,7.2509290391081205,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-17,6.202442045655639,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-06-18,6.034330207043,1.7474783224208101,11.5245089364714
Ñuble,16,Punilla,163,2020-06-19,5.8131304193948,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-06-20,5.830826402406651,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-06-21,5.282250929039111,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-06-22,7.71987258892231,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-23,6.556361705892759,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-06-24,7.4455848522385395,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-25,7.5252167757919,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-26,7.432312864979651,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-06-27,8.042824278888691,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-28,7.1889930985666295,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-29,11.1661652804813,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-06-30,10.1928862148292,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-07-01,10.821093611750099,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-02,12.4845160148646,5.28667492479207,20.3503804636348
Ñuble,16,Punilla,163,2020-07-03,12.581843921429801,6.17147407538489,18.602902141214003
Ñuble,16,Punilla,163,2020-07-04,10.5645018580782,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-05,10.4317819854893,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-07-06,14.3956821801451,7.0562732259777,23.026897894178
