Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.56591753671916,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-02,2.4597416386480297,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-03,2.30490178729428,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.01734206335162,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-05,1.8182622544682399,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.57476552822509,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-07,2.2960537957883598,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-08,2.2783578127765,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,1.9775261015749401,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.84038223323306,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-11,1.65899840736153,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.63687842859671,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.30932578304725,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.23411785524686,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,1.89789417802159,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.08812599539904,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-17,1.6413024243496699,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.67227039462042,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.53512652627853,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,2.01291806759866,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-21,1.7474783224208101,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-22,1.6501504158556002,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-23,1.6147584498318899,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-24,1.5395505220315,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.29623075561847,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-26,1.3050787471243999,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.68996637763228,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.56167050079632,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.42010263670147,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.40683064944258,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-01,1.3979826579366499,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-02,1.1546628915236201,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.16351088302955,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-04,1.7386303309148798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.92886214829234,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.80056627145638,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.68554238187931,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-08,1.7474783224208101,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-09,1.72093434790303,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-10,1.8625022119978798,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-11,2.52167757918952,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,2.84905326490887,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-13,2.57918952397806,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-14,3.0437090780392904,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-15,3.10564501858078,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.28702884445231,0.862679171827995,7.98531233410016
Ñuble,16,Punilla,163,2020-05-17,3.4241727127942,0.884799150592815,7.07839320474252
