Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.22969385949389,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-02,2.7340293753318,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.30490178729428,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-04,2.06158202088126,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.83595823748009,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.42877366837728,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.0261900548575498,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.1677579189524,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,1.94213413555123,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-10,2.07485400814015,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.45107060697222,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-12,1.65899840736153,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-13,2.30047779154132,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,2.18545390196425,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-15,2.01291806759866,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,1.97310210582198,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-17,1.73420633516192,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.60591045832596,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.52627853477261,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-20,1.92886214829234,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.97310210582198,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.8226862502212,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-23,1.7607503096797,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-24,1.3050787471243999,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-25,1.38913466643072,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-26,1.34047071314812,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-27,1.6147584498318899,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.56609449654928,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.4554946027251798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.34489470890108,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.18120686604141,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.0706069722173102,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-03,1.18120686604141,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.7120863563971,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.6147584498318899,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.8315342417271299,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-07,1.65899840736153,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.7386303309148798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.62803043709078,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-10,1.8713502035038,0.0,5.3087949035568895
