Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.4464696513891298,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.6190054857547302,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.52610157494249,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.0571580251283,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.95098212705716,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.51725358343656,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-07,2.35356574057689,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-08,2.26508582551761,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,2.11909396566979,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.89347018226863,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-11,1.74305432666785,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.55724650504336,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.2783578127765,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,2.22969385949389,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,1.9819500973279098,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-16,1.9775261015749401,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.6988143691382098,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.68554238187931,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-19,1.4289506282073998,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-20,1.9465581313041898,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,2.01734206335162,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.75190231817377,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-23,1.68996637763228,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.40683064944258,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-25,1.43779861971333,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-26,1.1369669085117702,0.0,2.67651743054327
Ñuble,16,Punilla,163,2020-04-27,1.75632631392674,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.5395505220315,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.49088656874889,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.26968678110069,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.28295876835958,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.33604671739515,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-03,1.09715094673509,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.80499026720934,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.8315342417271299,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-06,1.68996637763228,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.63687842859671,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-08,1.72093434790303,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.75190231817377,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-10,1.75190231817377,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.7251813838258703,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-12,2.80481330737922,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-13,2.70306140506105,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-05-14,2.77826933286144,0.862679171827995,6.19359405414971
Ñuble,16,Punilla,163,2020-05-15,3.1410369846044905,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-16,3.56131658113608,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-05-17,3.0437090780392904,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-18,4.3089718633870095,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-19,3.83118032206689,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-05-20,4.68943549814192,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-21,3.9727481861617404,0.862679171827995,8.84799150592815
