Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.48628561316581,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,3.3135728189700897,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-04-03,2.68536542204919,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-04,2.36683772783578,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-05,2.26508582551761,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.38453371084764,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-07,1.92001415678641,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.21199787648204,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-09,1.88019819500973,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-10,2.06158202088126,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.65899840736153,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-12,1.9819500973279098,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-13,2.23411785524686,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-14,1.92001415678641,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,1.89789417802159,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.18102990621129,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.95540612281012,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-18,1.7740222969385901,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-19,1.91559016103345,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.67227039462042,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.75632631392674,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-22,1.50415855600779,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.70323836489117,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.5307025305255701,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.51743054326668,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.2165988320651202,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-27,1.3625906919129398,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.1944788533003001,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-29,1.11042293399398,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.03963900194656,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.12811891700584,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.05291098920545,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.12811891700584,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.27411077685365,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-05,1.50415855600779,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.3625906919129398,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-07,1.68554238187931,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-08,1.6988143691382098,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-09,1.8580782162449097,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-10,2.1677579189524,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-11,2.26950982127057,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-05-12,2.4331976641302404,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-05-13,2.3933817023535697,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,3.0215890992744603,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,3.0437090780392904,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.61882852592462,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-17,3.5790125641479396,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-18,3.49938064059458,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-19,3.43302070430012,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-20,4.86197133250752,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-05-21,3.80463634754911,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-22,3.6586444877012902,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-23,4.08777207573881,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-24,4.64077154485932,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-25,6.348433905503451,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-05-26,6.29534595646788,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-27,5.870642364183331,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-28,5.28667492479207,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-05-29,5.76446646611219,0.884799150592815,12.409308087064199
Ñuble,16,Punilla,163,2020-05-30,6.7244735445054005,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-05-31,6.68908157848168,1.76959830118563,14.178906388249901
Ñuble,16,Punilla,163,2020-06-01,9.07361528932932,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-06-02,8.39674393912582,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-06-03,9.64873473721465,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-06-04,10.798973632985302,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-06-05,9.74606264377986,3.5170766236064397,18.602902141214003
Ñuble,16,Punilla,163,2020-06-06,10.1265262785348,4.42399575296408,19.4877012918068
Ñuble,16,Punilla,163,2020-06-07,9.01167934878782,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-06-08,8.31711201557247,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-06-09,7.7906565209697405,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-06-10,7.39692089895594,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-11,7.48097681826225,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-12,7.14475314103698,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-13,6.290921960714919,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-06-14,6.366129888515309,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-06-15,5.87506635993629,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-06-16,6.83064944257653,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-06-17,5.76889046186516,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-18,6.64926561670501,1.76959830118563,14.156786409485
