Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.52167757918952,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,3.49938064059458,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-04-03,2.48186161741285,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.1013979826579403,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.66342240311449,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.7959653158732998,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.23411785524686,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-08,2.31817377455318,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,1.9819500973279098,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.89789417802159,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.62360644133782,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.67227039462042,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.41107768536542,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.11024597416386,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-15,2.02176605910458,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.1235179614227597,0.0,5.35303486108654
Ñuble,16,Punilla,163,2020-04-17,1.7651743054326698,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.78729428419749,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-19,1.59263847106707,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.9465581313041898,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,2.2739338170235404,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-22,1.66784639886746,0.0,4.42399575296408
