Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.23854185099982,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,3.1720049548752405,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-04-03,2.37568571934171,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.2739338170235404,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-05,1.72535834365599,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.68978941780216,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.1013979826579403,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-08,2.23854185099982,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,1.9907980888338301,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.84480622898602,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-11,1.48646257299593,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-12,1.6457264201026398,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.6278534772606603,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.28720580428243,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-15,2.19430189347018,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-16,2.16333392319943,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-17,1.8846221907626999,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.49973456025482,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-19,1.63245443284374,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.9465581313041898,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,2.09254999115201,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-22,1.6014864625729999,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-23,1.84038223323306,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-24,1.28738276411255,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.5882144753141,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,0.999823040169881,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.72093434790303,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-28,1.4599185984781498,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.22544682357105,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-30,1.26083878959476,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,0.9113431251106,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,0.9821270571580251,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,0.9334631038754201,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.4289506282073998,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-05,1.55724650504336,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.89347018226863,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.63245443284374,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-08,1.6457264201026398,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-09,1.4820385772429698,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.85365422049195,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-11,2.6942134135551203,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-12,2.87559723942665,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-13,2.35798973632985,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,3.28702884445231,0.0,7.1226331622721695
Ñuble,16,Punilla,163,2020-05-15,2.85347726066183,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.7427004070076095,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-05-17,3.3976287382764103,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-18,4.353211820916649,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-19,4.0391081224562,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-20,4.990267209343481,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-05-21,3.6630684834542597,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-05-22,3.87099628384357,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-05-23,3.48168465758273,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-24,4.21606795257477,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-25,7.43673686073261,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-05-26,7.20668908157848,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-05-27,6.29976995222085,2.63227747301363,12.387188108299402
