Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.35356574057689,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-02,3.29587683595824,0.0,8.87011148469298
Ñuble,16,Punilla,163,2020-04-03,2.64112546451955,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-04,2.40222969385949,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-05,2.13678994868165,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-06,2.47743762165988,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.1766059104583304,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.2916298000353903,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-09,1.9111661652804801,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-10,1.88019819500973,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.79614227570342,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-12,1.9863740930808702,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-13,2.30047779154132,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,1.94213413555123,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.02176605910458,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-16,2.20314988497611,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-17,1.90674216952752,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-18,1.62803043709078,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.9907980888338301,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-20,1.59706246682003,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-21,1.66342240311449,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.68554238187931,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-23,1.75632631392674,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-24,1.3847106706777599,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-25,1.4820385772429698,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.40683064944258,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-27,1.42010263670147,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.1458149000176998,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-29,1.16793487878252,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.17235887453548,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.00424703592285,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.00867103167581,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-03,1.03963900194656,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.2165988320651202,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-05,1.38913466643072,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-06,1.61918244558485,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.56609449654928,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-08,1.62360644133782,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.84038223323306,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-10,2.1058219784109,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-11,2.2916298000353903,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-12,2.47301362590692,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-13,2.2960537957883598,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-14,3.19854892939303,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-15,3.2162449124048798,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-16,3.6807644664661097,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-17,3.72058042824279,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-05-18,3.7161564324898193,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-05-19,3.6630684834542597,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-20,4.59653158732968,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-21,3.75154839851354,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-05-22,3.61440453017165,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-23,3.80463634754911,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-05-24,4.760219430189349,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-25,6.79083348079986,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-05-26,6.3130419394797395,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-27,5.86621836843037,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-05-28,5.22473898425057,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-05-29,5.61847460626438,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-05-30,6.87931339585914,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-05-31,7.2907450008848,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-06-01,9.63546274995576,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-06-02,8.10918421518315,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-06-03,10.007078393204699,3.53919660237126,17.7181029906211
Ñuble,16,Punilla,163,2020-06-04,10.984781454609802,5.28667492479207,20.3503804636348
Ñuble,16,Punilla,163,2020-06-05,9.962838435675101,4.40187577419926,15.9485046894355
Ñuble,16,Punilla,163,2020-06-06,10.0380463634755,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-06-07,9.1620952043886,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-06-08,7.59157671208636,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-06-09,7.12263316227216,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-06-10,7.41904087772076,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-11,7.04300123871881,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-06-12,6.40152185453902,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-06-13,5.667138559546981,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-06-14,6.40152185453902,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-06-15,5.2424349672624295,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-06-16,6.63156963369315,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-06-17,6.22456202442046,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-18,6.2688019819501,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-19,5.96797027074854,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-06-20,6.42364183330384,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-06-21,5.538842682711019,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-06-22,7.08281720049549,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-23,6.02548221553707,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-24,7.21996106883737,1.76959830118563,13.294107237657098
Ñuble,16,Punilla,163,2020-06-25,6.9235533533887805,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-06-26,7.58715271633339,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-06-27,8.60909573526809,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-06-28,7.427888869226691,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-29,9.92744646965139,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-06-30,9.28154308971863,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-01,10.807821624491199,5.28667492479207,18.580782162449104
Ñuble,16,Punilla,163,2020-07-02,13.068483454255901,6.19359405414971,21.2572995929924
Ñuble,16,Punilla,163,2020-07-03,13.7011148469297,7.07839320474252,23.0047779154132
Ñuble,16,Punilla,163,2020-07-04,11.834188639178901,4.42399575296408,20.3503804636348
Ñuble,16,Punilla,163,2020-07-05,10.5158379047956,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-07-06,14.2585383118032,5.3087949035568895,24.796496195363698
Ñuble,16,Punilla,163,2020-07-07,9.20191116616528,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-08,10.883029552291601,4.42399575296408,18.6250221199788
Ñuble,16,Punilla,163,2020-07-09,8.71084763758627,2.65439745177845,15.9485046894355
Ñuble,16,Punilla,163,2020-07-10,9.23287913643603,2.65439745177845,16.8333038400283
Ñuble,16,Punilla,163,2020-07-11,8.41001592638471,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-07-12,9.53371084763759,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-07-13,8.41886391789064,2.65439745177845,16.8333038400283
Ñuble,16,Punilla,163,2020-07-14,8.97628738276411,3.5170766236064397,15.063705538842699
Ñuble,16,Punilla,163,2020-07-15,9.516014864625731,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-07-16,6.950097327906571,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-07-17,7.06069722173067,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-07-18,5.870642364183331,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-07-19,6.2555299946912095,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-07-20,6.50769775261016,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-07-21,6.976641302424349,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-07-22,4.40187577419926,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-23,4.2735798973633,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-07-24,3.5834365599009,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-07-25,3.8488763050787504,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-07-26,3.67191647496018,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-07-27,3.7028844452309304,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-07-28,4.41957175721111,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-07-29,4.54344363829411,0.884799150592815,9.77703061405062
Ñuble,16,Punilla,163,2020-07-30,3.85330030083171,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-31,3.6232525216775797,0.862679171827995,7.98531233410016
Ñuble,16,Punilla,163,2020-08-01,3.9815961776676696,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-08-02,4.003716156432491,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-08-03,4.976995222084589,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-08-04,4.42399575296408,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-08-05,4.86197133250752,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-08-06,5.51229870819324,1.7474783224208101,10.6397097858786
Ñuble,16,Punilla,163,2020-08-07,5.056627145637941,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-08-08,5.1097150946735095,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-08-09,5.928154308971861,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-08-10,9.68412670323836,2.65439745177845,17.7181029906211
Ñuble,16,Punilla,163,2020-08-11,6.348433905503451,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-12,5.1097150946735095,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-08-13,5.18049902672093,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-08-14,6.00336223677225,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-15,5.928154308971861,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-16,6.24668200318528,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-08-17,7.08281720049549,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-08-18,7.85259246151124,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-08-19,9.564678817908339,3.5170766236064397,18.580782162449104
Ñuble,16,Punilla,163,2020-08-20,9.96726243142807,3.53919660237126,18.580782162449104
Ñuble,16,Punilla,163,2020-08-21,8.432135905149531,2.65439745177845,15.9485046894355
Ñuble,16,Punilla,163,2020-08-22,10.4760219430189,3.53919660237126,17.7181029906211
Ñuble,16,Punilla,163,2020-08-23,8.224208104760221,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-08-24,10.1176782870288,3.53919660237126,19.4655813130419
Ñuble,16,Punilla,163,2020-08-25,8.87011148469298,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-08-26,8.2020881259954,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-08-27,7.89240842328791,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-08-28,7.25977703061405,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-08-29,7.034153247212879,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-08-30,6.472305786586441,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-08-31,8.10918421518315,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-09-01,8.03840028313573,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-09-02,5.93700230047779,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-09-03,6.680233586975759,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-09-04,7.821624491240491,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-09-05,8.53388780746771,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-09-06,10.5821978410901,5.28667492479207,17.6959830118563
Ñuble,16,Punilla,163,2020-09-07,14.121394443461302,6.19359405414971,22.1420987435852
Ñuble,16,Punilla,163,2020-09-08,14.669969916828899,7.07839320474252,26.5439745177845
Ñuble,16,Punilla,163,2020-09-09,14.9752256237834,7.941072376570519,25.6591753671916
Ñuble,16,Punilla,163,2020-09-10,10.652981773137501,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-09-11,10.6220138028667,4.42399575296408,18.580782162449104
