Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.52167757918952,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.7384533710847596,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.47743762165988,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,2.09697398690497,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.79614227570342,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-06,2.58361351973102,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.15448593169351,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-08,2.25623783401168,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-09,1.79614227570342,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.79614227570342,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-11,1.84038223323306,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-12,1.50858255176075,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.47301362590692,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.15448593169351,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-15,2.07485400814015,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-16,2.0261900548575498,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.8315342417271299,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.6413024243496699,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-19,1.4599185984781498,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,2.0261900548575498,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,2.11024597416386,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.66784639886746,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.59706246682003,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.51300654751371,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.1900548575473402,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-26,1.22544682357105,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.70766236064413,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.43779861971333,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.49531056450186,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.26968678110069,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.1369669085117702,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.34047071314812,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-03,1.09272695098213,0.0,3.53919660237126
