Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.340293753318,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.64554946027252,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.35356574057689,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-04,2.08370199964608,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.76959830118563,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-06,2.41992567687135,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-07,1.95098212705716,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.17218191470536,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-09,1.9111661652804801,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-10,1.80941426296231,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-11,1.6413024243496699,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.51300654751371,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.2783578127765,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,2.13678994868165,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-15,2.11466996991683,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.14563794018758,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-17,1.7607503096797,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.7607503096797,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.44664661121925,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.83595823748009,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-21,1.91559016103345,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-22,1.63245443284374,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.57051849230225,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-24,1.28295876835958,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-25,1.40240665368961,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.34489470890108,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.55282250929039,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.46876658998407,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.61918244558485,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-30,1.43337462396036,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-01,1.17235887453548,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.29623075561847,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-03,1.10599893824102,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.55282250929039,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.70766236064413,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.90231817377455,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-07,1.7474783224208101,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-08,1.8315342417271299,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.7474783224208101,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-10,1.9863740930808702,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-11,2.88444523093258,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-12,2.76499734560255,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-13,2.50840559193063,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-14,3.29587683595824,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-15,3.0525570695452102,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.0171651035215,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.21182091665192,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-18,4.26030791010441,0.0,9.73279065652097
Ñuble,16,Punilla,163,2020-05-19,4.0523801097150995,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-20,3.8975402583613503,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-21,3.9727481861617404,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-22,4.01256414793842,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-05-23,4.01256414793842,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-24,4.1718279950451205,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-25,6.304193947973809,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-26,6.51212174836312,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-05-27,5.63174659352327,1.7474783224208101,9.754910635285801
Ñuble,16,Punilla,163,2020-05-28,5.4061228101221,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-29,6.14935409662007,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-30,5.58750663599363,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-05-31,6.09184215183153,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-06-01,10.002654397451801,3.53919660237126,18.602902141214003
Ñuble,16,Punilla,163,2020-06-02,9.060343302070429,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-06-03,9.44080693682534,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-06-04,9.84781454609804,2.65439745177845,16.8333038400283
Ñuble,16,Punilla,163,2020-06-05,8.80817554415148,4.40187577419926,15.0415855600779
Ñuble,16,Punilla,163,2020-06-06,8.93647142098744,4.40187577419926,14.156786409485
Ñuble,16,Punilla,163,2020-06-07,7.61812068660414,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-08,9.308087064236421,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-06-09,8.131304193947969,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-10,7.56945673332154,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-11,6.79083348079986,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-12,6.40152185453902,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-13,5.96354627499558,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-06-14,5.560962661475839,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-06-15,6.50769775261016,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-16,7.08281720049549,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-06-17,6.41479384179791,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-18,5.950274287736679,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-06-19,5.4061228101221,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-06-20,5.7777384533710805,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-06-21,4.93275526455495,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-06-22,8.131304193947969,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-23,6.60944965492833,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-06-24,7.58715271633339,3.53919660237126,13.2719872588922
Ñuble,16,Punilla,163,2020-06-25,7.3305609626614805,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-06-26,7.016457264201031,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-27,7.883560431781991,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-06-28,7.04300123871881,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-29,10.2946381171474,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-06-30,10.0778623252522,5.3087949035568895,17.7181029906211
Ñuble,16,Punilla,163,2020-07-01,9.91859847814546,3.5170766236064397,17.6959830118563
Ñuble,16,Punilla,163,2020-07-02,11.0422933993983,6.19359405414971,18.580782162449104
Ñuble,16,Punilla,163,2020-07-03,11.7324367368607,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-07-04,10.5379578835604,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-07-05,9.48062289860202,3.5170766236064397,15.9485046894355
Ñuble,16,Punilla,163,2020-07-06,12.8163156963369,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-07-07,10.506989913289699,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-07-08,10.467173951512999,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-09,9.88763050787471,4.42399575296408,15.9263847106707
Ñuble,16,Punilla,163,2020-07-10,8.59139975225624,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-07-11,8.26844806228986,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-07-12,8.255176075030969,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-07-13,10.2990621129004,5.28667492479207,17.6959830118563
Ñuble,16,Punilla,163,2020-07-14,9.17094319589453,4.42399575296408,15.0415855600779
Ñuble,16,Punilla,163,2020-07-15,8.91435144222262,3.53919660237126,15.0415855600779
