Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.53937356220138,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-02,2.64554946027252,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.2960537957883598,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,1.9819500973279098,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-05,1.7607503096797,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.65439745177845,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-07,2.2252698637409303,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.22969385949389,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,2.03946204211644,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-10,1.8625022119978798,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.84038223323306,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-12,1.6943903733852401,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.3933817023535697,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-14,2.08812599539904,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-15,1.95098212705716,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.0350380463634803,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.8625022119978798,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.5793664838081798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.5882144753141,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.90674216952752,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.9642541143160501,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-22,1.56167050079632,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-23,1.6811183861263501,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.34931870465404,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.38913466643072,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.29180675986551,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.7120863563971,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.5395505220315,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.4643425942311101,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.30065475137144,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-01,1.27853477260662,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.18563086179437,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.27853477260662,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.5749424880552099,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-05,1.59263847106707,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-06,1.72535834365599,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.63245443284374,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.7386303309148798,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-09,1.70766236064413,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-10,1.63245443284374,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.60573349849584,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,2.81808529463812,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-13,2.78711732436737,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,2.7826933286144,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-05-15,2.9021412139444305,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-16,3.3887807467704802,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-05-17,3.1587329676163503,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-18,4.29127588037515,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-19,4.1054680587506605,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-20,4.36648380817554,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-21,3.8754202795965296,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-22,4.07007609272695,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-23,3.8975402583613503,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-24,4.12758803751548,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-25,6.5519377101398,2.65439745177845,11.5245089364714
Ñuble,16,Punilla,163,2020-05-26,6.37497788002123,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-05-27,5.84409838966555,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-05-28,6.02990621129004,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-05-29,5.78216244912405,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-30,6.4413378163157,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-05-31,6.034330207043,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-01,9.4585029198372,4.40187577419926,16.811183861263498
Ñuble,16,Punilla,163,2020-06-02,9.01167934878782,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-06-03,9.64873473721465,4.42399575296408,15.9706246682003
Ñuble,16,Punilla,163,2020-06-04,10.3256060874182,5.28667492479207,18.580782162449104
Ñuble,16,Punilla,163,2020-06-05,9.03379932755265,3.5170766236064397,15.9263847106707
Ñuble,16,Punilla,163,2020-06-06,8.58255176075031,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-06-07,7.458856839497429,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-08,9.06919129357636,3.5170766236064397,15.9485046894355
Ñuble,16,Punilla,163,2020-06-09,7.95876835958237,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-10,7.56945673332154,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-06-11,7.19784109007255,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-06-12,6.45903379932755,2.63227747301363,12.409308087064199
Ñuble,16,Punilla,163,2020-06-13,6.02548221553707,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-06-14,5.8617943726774,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-06-15,6.68908157848168,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-06-16,7.00318527694213,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-17,6.162626083878959,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-06-18,6.17147407538489,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-19,5.67156255529995,0.884799150592815,11.5245089364714
Ñuble,16,Punilla,163,2020-06-20,6.0962661475845,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-06-21,4.8398513537427,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-06-22,7.69332861440453,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-23,6.62272164218722,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-24,7.08724119624845,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-06-25,6.78640948504689,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-06-26,7.10051318350734,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-27,7.242081047602191,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-28,6.35728189700938,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-29,10.652981773137501,4.42399575296408,19.4655813130419
Ñuble,16,Punilla,163,2020-06-30,9.46292691559016,4.42399575296408,15.9485046894355
Ñuble,16,Punilla,163,2020-07-01,10.4937179260308,4.40187577419926,17.6959830118563
Ñuble,16,Punilla,163,2020-07-02,11.431605025659199,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-07-03,11.458149000177,5.3087949035568895,19.4655813130419
Ñuble,16,Punilla,163,2020-07-04,10.2282781808529,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-07-05,9.23287913643603,4.40187577419926,16.811183861263498
Ñuble,16,Punilla,163,2020-07-06,13.7542027959653,6.19359405414971,23.0047779154132
Ñuble,16,Punilla,163,2020-07-07,10.6883737391612,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-07-08,11.0732613696691,5.28667492479207,17.7181029906211
Ñuble,16,Punilla,163,2020-07-09,9.64873473721465,4.42399575296408,16.8333038400283
Ñuble,16,Punilla,163,2020-07-10,9.423110953813481,4.42399575296408,15.0415855600779
Ñuble,16,Punilla,163,2020-07-11,7.596000707839321,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-07-12,8.10476021943019,3.5170766236064397,14.178906388249901
Ñuble,16,Punilla,163,2020-07-13,9.812422580074319,4.42399575296408,15.063705538842699
Ñuble,16,Punilla,163,2020-07-14,9.35232702176606,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-07-15,9.46292691559016,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-07-16,7.10051318350734,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-07-17,6.883737391612099,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-07-18,5.658290568041049,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-07-19,5.67156255529995,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-07-20,6.7244735445054005,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-07-21,6.556361705892759,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-07-22,4.85312334100159,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-23,4.60095558308264,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-07-24,3.9992921606795298,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-25,3.8931162626083897,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-07-26,3.27375685719342,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-07-27,4.55229162980004,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-28,4.4328437444699995,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-07-29,4.64077154485932,0.862679171827995,9.754910635285801
Ñuble,16,Punilla,163,2020-07-30,4.11431605025659,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-07-31,3.7294284197487197,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-08-01,3.6453725004424,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-08-02,3.7603963900194706,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-08-03,5.344186869580611,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-08-04,5.326490886568751,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-05,5.22916298000354,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-06,5.4459387718987795,0.884799150592815,10.6397097858786
Ñuble,16,Punilla,163,2020-08-07,4.96372323482569,1.76959830118563,8.87011148469298
Ñuble,16,Punilla,163,2020-08-08,5.09644310741462,1.7474783224208101,9.754910635285801
Ñuble,16,Punilla,163,2020-08-09,4.999115200849411,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-08-10,9.139975225623779,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-08-11,6.640417625199079,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-08-12,6.140506105114139,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-13,5.74234648734737,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-14,5.76004247035923,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-15,5.73349849584144,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-08-16,6.122810122102281,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-08-17,7.759688550698991,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-18,8.07379224915944,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-08-19,8.5471597947266,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-08-20,8.90992744646965,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-08-21,8.15784816846576,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-22,8.88338347195187,2.65439745177845,16.811183861263498
Ñuble,16,Punilla,163,2020-08-23,6.472305786586441,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-08-24,10.1751902318174,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-08-25,9.01167934878782,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-08-26,8.60024774376217,3.5170766236064397,15.0858255176075
Ñuble,16,Punilla,163,2020-08-27,7.5252167757919,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-08-28,7.153601132542911,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-08-29,6.46345779508052,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-08-30,6.082994160325611,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-08-31,8.14457618120687,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-09-01,8.3126880198195,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-09-02,6.972217306671389,1.76959830118563,14.178906388249901
Ñuble,16,Punilla,163,2020-09-03,7.3172889754025805,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-09-04,8.37019996460803,2.65439745177845,15.9263847106707
Ñuble,16,Punilla,163,2020-09-05,8.27287205804282,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-09-06,9.569102813661301,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-09-07,14.5859139975226,7.07839320474252,23.889577066005998
Ñuble,16,Punilla,163,2020-09-08,14.515130065475098,7.0562732259777,22.1199787648204
Ñuble,16,Punilla,163,2020-09-09,14.2585383118032,7.963192355335339,23.026897894178
Ñuble,16,Punilla,163,2020-09-10,11.108653335692802,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-09-11,10.984781454609802,4.42399575296408,18.602902141214003
Ñuble,16,Punilla,163,2020-09-12,10.666253760396401,5.28667492479207,17.6959830118563
Ñuble,16,Punilla,163,2020-09-13,8.96301539550522,4.42399575296408,14.178906388249901
Ñuble,16,Punilla,163,2020-09-14,11.6395328260485,5.28667492479207,20.372500442399602
Ñuble,16,Punilla,163,2020-09-15,10.944965492833099,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-09-16,11.3475491063529,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-09-17,10.5998938241019,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-09-18,9.692974694744288,4.42399575296408,15.9485046894355
Ñuble,16,Punilla,163,2020-09-19,8.69315165457441,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-20,8.374623960361001,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-09-21,12.3694921252876,4.42399575296408,19.4877012918068
Ñuble,16,Punilla,163,2020-09-22,11.7766766943904,5.28667492479207,20.3503804636348
Ñuble,16,Punilla,163,2020-09-23,11.5952928685188,5.3087949035568895,20.3503804636348
Ñuble,16,Punilla,163,2020-09-24,13.5064590337993,7.0562732259777,22.1199787648204
Ñuble,16,Punilla,163,2020-09-25,10.321182091665198,3.53919660237126,17.7181029906211
Ñuble,16,Punilla,163,2020-09-26,9.622190762696869,3.53919660237126,16.8554238187931
Ñuble,16,Punilla,163,2020-09-27,10.34330207043,4.40187577419926,20.372500442399602
Ñuble,16,Punilla,163,2020-09-28,9.40983896655459,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-09-29,10.0291983719696,5.3087949035568895,15.9263847106707
Ñuble,16,Punilla,163,2020-09-30,7.01203326844806,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-10-01,6.69350557423465,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-10-02,5.67156255529995,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-10-03,5.7511944788533,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-10-04,4.800035391966019,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-10-05,7.75526455494603,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-10-06,5.69810652981773,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-10-07,5.622898602017339,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-10-08,4.7911874004601,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-09,5.09201911166165,1.76959830118563,8.84799150592815
Ñuble,16,Punilla,163,2020-10-10,4.1939479738099505,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-10-11,3.5480445938771896,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-12,4.26030791010441,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-13,3.69846044947797,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-14,3.39320474252345,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-15,3.32242081047602,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-10-16,3.2295168996637797,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-17,3.2339408954167403,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-10-18,2.77384533710848,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-19,4.3797557954344395,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-10-20,3.7913643602902103,0.862679171827995,7.98531233410016
Ñuble,16,Punilla,163,2020-10-21,3.53919660237126,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-10-22,3.05698106529818,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-10-23,3.72058042824279,0.0,8.87011148469298
Ñuble,16,Punilla,163,2020-10-24,3.3666607680056604,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-10-25,3.0658290568041098,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-10-26,4.71597947265971,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-27,4.53901964254114,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-28,4.88851530702531,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-10-29,4.05238010971509,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-10-30,4.499203680764469,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-10-31,4.04795611396213,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-11-01,4.6363475491063495,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-02,6.706777561493539,2.63227747301363,12.409308087064199
Ñuble,16,Punilla,163,2020-11-03,6.42364183330384,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-11-04,6.5519377101398,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-05,5.89718633870111,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-06,6.7112015572465005,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-11-07,5.0123871881083,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-08,4.92390727304902,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-11-09,5.94142629623076,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-10,6.560785701645731,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-11-11,5.7777384533710805,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-11-12,8.007432312864982,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-11-13,6.40152185453902,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-14,6.0476021943018905,1.7474783224208101,11.5245089364714
Ñuble,16,Punilla,163,2020-11-15,5.78216244912405,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-16,8.74181560785702,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-11-17,7.56503273756857,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-11-18,8.45867987966732,2.65439745177845,15.9485046894355
Ñuble,16,Punilla,163,2020-11-19,6.339585913997519,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-11-20,6.082994160325611,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-11-21,4.79561139621306,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-11-22,4.477083701999651,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-23,5.94585029198372,0.884799150592815,12.387188108299402
Ñuble,16,Punilla,163,2020-11-24,5.55653866572288,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-11-25,5.79985843213591,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-11-26,5.35303486108653,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-11-27,5.2335869757564994,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-11-28,3.96390019465581,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-11-29,4.1098920545036295,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-11-30,4.92390727304902,1.7474783224208101,9.754910635285801
Ñuble,16,Punilla,163,2020-12-01,5.61847460626438,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-12-02,4.68501150238896,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-12-03,4.87081932401345,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-12-04,4.6186515660945,0.884799150592815,9.73279065652097
