Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.47743762165988,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-02,2.4995576004247,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.33144576181207,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,2.01291806759866,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.95098212705716,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.5880375154839905,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.25623783401168,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.42877366837728,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-09,2.0350380463634803,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.77844629269156,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-11,1.8580782162449097,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.59706246682003,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-13,2.34471774907096,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.09697398690497,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-15,2.03061405061051,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.1058219784109,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.6147584498318899,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.63245443284374,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.56609449654928,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.90674216952752,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,2.17218191470536,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.53512652627853,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.7386303309148798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.49088656874889,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.37143868341886,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.28738276411255,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-27,1.61918244558485,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.52627853477261,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.32719872588922,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.17678287028844,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-01,1.38028667492479,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-02,1.09715094673509,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.20775084055919,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-04,1.53512652627853,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.70766236064413,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-06,1.87577419925677,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.72093434790303,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.65899840736153,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.7386303309148798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.78287028844452,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.6278534772606603,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-12,2.5924615112369502,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-13,2.51725358343656,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-14,3.10564501858078,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,3.1012210228278194,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.08794903556893,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.1144930100867096,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-18,4.05680410546806,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-19,3.86214829233764,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-20,4.31339585913998,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-21,3.99486816492656,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-22,3.6409485046894403,0.884799150592815,7.07839320474252
