Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.38453371084764,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-02,2.36683772783578,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-03,2.24296584675279,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,1.75632631392674,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-05,1.96867811006901,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.216421872235,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-07,2.2960537957883598,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.31817377455318,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-09,2.00849407184569,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-10,2.0261900548575498,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.5307025305255701,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.65899840736153,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.24296584675279,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,2.18102990621129,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.06158202088126,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,1.80499026720934,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.78729428419749,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.66784639886746,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-19,1.6943903733852401,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.9952220845868,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,2.07485400814015,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-22,1.84038223323306,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-23,1.6014864625729999,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-24,1.47319058573704,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.4599185984781498,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.22544682357105,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.72535834365599,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.4554946027251798,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-29,1.3625906919129398,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.42010263670147,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.32719872588922,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-02,1.4156786409485,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-03,1.2475668023358701,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.50858255176075,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.83595823748009,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-06,1.83595823748009,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.56167050079632,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.70323836489117,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.82711024597416,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.66342240311449,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.72075738807291,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-12,2.85347726066183,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-13,2.40665368961246,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-14,2.91541320120333,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-15,3.02601309502743,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-16,3.1144930100867096,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-17,3.30472482746417,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-18,4.08334807998584,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-19,4.20721996106884,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-20,4.1054680587506605,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-21,3.86214829233764,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-22,3.84002831357282,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-23,3.99486816492656,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-24,4.20279596531587,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-25,6.96336931516546,2.65439745177845,11.5023889577066
