Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.24296584675279,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-02,2.8269332861440497,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.71190939656698,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.15890992744647,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-05,1.78287028844452,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.54379755795434,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-07,1.8669262077508402,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-08,1.9863740930808702,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-09,1.99964608033976,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-10,2.1898778977172197,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.7607503096797,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.6413024243496699,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.4155016811183905,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-14,2.03061405061051,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.09254999115201,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.07043001238719,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.56167050079632,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.7651743054326698,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.5307025305255701,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-20,1.8580782162449097,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,2.1058219784109,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-22,1.70766236064413,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-23,1.59706246682003,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-24,1.3625906919129398,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.33604671739515,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.1369669085117702,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.8713502035038,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-28,1.42010263670147,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-29,1.27411077685365,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.05733498495841,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.3050787471243999,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.23429481507698,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-03,1.16351088302955,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.6501504158556002,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-05,1.62803043709078,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.7740222969385901,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.6457264201026398,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.70766236064413,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-09,1.68996637763228,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.91559016103345,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.7473013625906897,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-12,2.86674924792072,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-13,2.64112546451955,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,3.03043709078039,0.0,6.237834011679361
Ñuble,16,Punilla,163,2020-05-15,3.2295168996637797,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.49938064059458,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-05-17,3.1277649973456003,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-18,4.42399575296408,0.884799150592815,9.754910635285801
Ñuble,16,Punilla,163,2020-05-19,4.23818793133959,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-20,4.1629800035392,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-21,3.93293222438506,0.0,9.73279065652097
Ñuble,16,Punilla,163,2020-05-22,3.75154839851354,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-23,3.96390019465581,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-24,4.40187577419926,0.862679171827995,9.754910635285801
Ñuble,16,Punilla,163,2020-05-25,6.888161387365071,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-26,6.4413378163157,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-05-27,6.1758980711378495,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-05-28,5.6405945850292,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-29,5.82640240665369,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-30,6.525393735622011,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-31,6.45903379932755,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-01,9.29923907273049,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-02,9.01167934878782,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-03,9.631038754202802,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-06-04,9.35232702176606,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-06-05,9.54698283489648,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-06-06,8.53388780746771,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-06-07,7.65793664838082,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-08,9.179791187400461,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-06-09,8.277296053795789,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-06-10,7.54733675455672,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-11,6.976641302424349,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-12,6.795257476552821,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-06-13,5.622898602017339,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-06-14,5.59193063174659,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-06-15,7.516368784285969,3.53919660237126,12.387188108299402
Ñuble,16,Punilla,163,2020-06-16,7.11378517076624,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-17,6.618297646434259,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-18,6.47672978233941,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-19,5.7511944788533,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-06-20,6.18917005839674,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-21,4.866395328260481,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-06-22,7.6490886568748895,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-23,6.62272164218722,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-24,7.635816669615999,1.76959830118563,14.201026367014698
Ñuble,16,Punilla,163,2020-06-25,7.171297115554769,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-26,7.016457264201031,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-06-27,7.84816846575827,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-28,6.817377455317639,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-29,10.4760219430189,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-06-30,9.272695098212711,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-07-01,10.4317819854893,4.42399575296408,21.2351796142276
