Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.4553176428950603,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-02,2.8579012564147903,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.09697398690497,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,2.18545390196425,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.72978233940895,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.56591753671916,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.14121394443461,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.2075738807290697,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,1.92001415678641,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-10,1.95983011856309,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.4820385772429698,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-12,1.52627853477261,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.35798973632985,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,2.1058219784109,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.11466996991683,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.00407007609273,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-17,1.52627853477261,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.55724650504336,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-19,1.47319058573704,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.91559016103345,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.78287028844452,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-22,1.5793664838081798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.5793664838081798,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-24,1.4156786409485,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.27411077685365,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.23871881082994,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.51743054326668,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.43779861971333,0.0,4.42399575296408
