Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.37568571934171,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-02,2.47743762165988,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.3225977703061402,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-04,1.99964608033976,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.84923022473898,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-06,2.65439745177845,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.1058219784109,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.15890992744647,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-09,1.9775261015749401,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.8669262077508402,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.91559016103345,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.6545744116085601,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.36683772783578,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.11466996991683,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.06600601663422,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-16,1.95098212705716,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-17,1.66342240311449,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.7740222969385901,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-19,1.61918244558485,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-20,1.95098212705716,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-21,2.02176605910458,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-22,1.67227039462042,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.56609449654928,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.4554946027251798,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-25,1.2652627853477298,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.07503096797027,0.0,2.65439745177845
Ñuble,16,Punilla,163,2020-04-27,1.72093434790303,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.55724650504336,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.53512652627853,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.3095027428773702,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-01,1.15023889577066,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.1369669085117702,0.0,2.65439745177845
Ñuble,16,Punilla,163,2020-05-03,1.2210228278180901,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.67227039462042,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.96867811006901,0.0,4.42399575296408
