Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.4995576004247,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.6278534772606603,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.4155016811183905,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,1.8846221907626999,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.75632631392674,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.63227747301363,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.340293753318,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-08,2.30047779154132,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,2.0527340293753302,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.9863740930808702,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.79614227570342,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.6147584498318899,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.30047779154132,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,2.01734206335162,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.07927800389312,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.07485400814015,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.7651743054326698,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.65899840736153,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-19,1.75190231817377,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.84038223323306,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-21,1.9332861440453002,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-22,1.71651035215006,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.65899840736153,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.34047071314812,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-25,1.3979826579366499,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.30065475137144,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.7120863563971,0.0,4.4682357104937305
Ñuble,16,Punilla,163,2020-04-28,1.49088656874889,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.42452663245443,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.35374270040701,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.0706069722173102,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-02,1.33604671739515,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-03,1.1325429127588,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.68554238187931,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-05,1.70766236064413,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.66784639886746,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-07,1.72535834365599,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.80499026720934,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-09,1.90231817377455,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-05-10,2.15448593169351,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-11,2.56591753671916,0.862679171827995,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,3.1012210228278194,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-13,2.8800212351796097,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-14,3.18085294638117,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-15,3.03486108653336,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-16,3.1897009378871,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.28702884445231,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-18,4.08777207573881,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-19,4.00814015218545,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-20,4.671739515130071,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-21,3.8665722880906004,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-22,3.6276765174305403,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-05-23,4.42399575296408,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-24,4.20721996106884,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-25,7.50309679702707,2.63227747301363,13.294107237657098
