Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.340293753318,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.79154132012033,0.884799150592815,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.25623783401168,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,2.1013979826579403,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.84923022473898,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.63227747301363,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.09254999115201,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.46858963015395,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,1.9465581313041898,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.9819500973279098,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.5882144753141,0.0,5.35303486108654
Ñuble,16,Punilla,163,2020-04-12,1.6811183861263501,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.18545390196425,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,2.00849407184569,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.15006193594054,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.15448593169351,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.70766236064413,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-18,1.6457264201026398,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.45107060697222,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,2.0571580251283,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-21,1.7740222969385901,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-22,1.6943903733852401,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-23,1.50858255176075,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.33604671739515,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-25,1.34931870465404,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.2475668023358701,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.6147584498318899,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.22987081932401,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-29,1.35374270040701,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.25199079808883,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.01309502742877,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.05291098920545,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-03,1.05291098920545,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.51743054326668,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.6147584498318899,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.6943903733852401,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-07,1.63687842859671,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-08,1.8138382587152702,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-09,1.55282250929039,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.50858255176075,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.63227747301363,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,2.68094142629623,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-13,2.79154132012033,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-14,2.9286851884622203,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-15,3.19412493364006,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.00389311626261,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-05-17,3.4462926915590204,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-18,4.41514776145815,1.76959830118563,8.8922314634578
Ñuble,16,Punilla,163,2020-05-19,3.9196602371261697,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-05-20,4.472659706246679,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-21,4.1939479738099505,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-22,3.80021235179614,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-23,3.9815961776676696,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-24,4.08777207573881,0.862679171827995,9.73279065652097
Ñuble,16,Punilla,163,2020-05-25,7.3172889754025805,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-05-26,6.976641302424349,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-05-27,5.90161033445408,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-05-28,5.255706954521321,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-05-29,5.6892585383118,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-30,6.08741815607857,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-31,5.96354627499558,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-01,9.92302247389843,4.42399575296408,16.8554238187931
Ñuble,16,Punilla,163,2020-06-02,9.02937533179968,2.65439745177845,15.063705538842699
Ñuble,16,Punilla,163,2020-06-03,10.0115023889577,3.53919660237126,17.6959830118563
Ñuble,16,Punilla,163,2020-06-04,10.714917713679,5.3087949035568895,17.6959830118563
Ñuble,16,Punilla,163,2020-06-05,9.04264731905857,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-06-06,9.241727127941962,4.40187577419926,15.0415855600779
Ñuble,16,Punilla,163,2020-06-07,7.98531233410016,2.65439745177845,17.6959830118563
Ñuble,16,Punilla,163,2020-06-08,9.564678817908339,3.5170766236064397,16.8333038400283
Ñuble,16,Punilla,163,2020-06-09,8.38789594761989,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-06-10,7.2907450008848,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-06-11,7.29959299239073,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-06-12,7.153601132542911,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-13,5.57423464873474,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-14,5.9237303132189,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-15,6.910281366129889,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-16,7.02088125995399,1.7474783224208101,13.294107237657098
Ñuble,16,Punilla,163,2020-06-17,6.60502565917537,2.65439745177845,11.5023889577066
Ñuble,16,Punilla,163,2020-06-18,6.24668200318528,1.7474783224208101,12.409308087064199
Ñuble,16,Punilla,163,2020-06-19,6.1758980711378495,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-20,5.795434436382941,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-06-21,4.65846752787117,0.884799150592815,8.84799150592815
