Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.36241373208282,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.64997345602548,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.36241373208282,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,2.1058219784109,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-05,1.75190231817377,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.57918952397806,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-07,2.22969385949389,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-08,2.37568571934171,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,1.95540612281012,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,2.00849407184569,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.8182622544682399,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.52627853477261,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-13,2.54822155370731,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-14,2.40222969385949,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-15,2.14121394443461,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.01734206335162,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.84480622898602,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.56167050079632,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-19,1.62360644133782,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,2.03061405061051,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-21,1.89347018226863,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.6545744116085601,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-23,1.73420633516192,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.59706246682003,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.4156786409485,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-26,1.2564147938418,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.5483985135374299,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-28,1.45107060697222,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.3095027428773702,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-30,1.3139267386303302,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.1325429127588,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.16793487878252,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.00424703592285,0.0,2.65439745177845
Ñuble,16,Punilla,163,2020-05-04,1.63687842859671,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.72535834365599,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-06,1.6501504158556002,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.72093434790303,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.63687842859671,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.85365422049195,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-10,1.6413024243496699,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-11,2.6234294815077,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,2.9773491417448197,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-13,2.76057334984958,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-14,3.00389311626261,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-15,2.8003893116262595,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-16,3.3356927977349105,0.884799150592815,6.19359405414971
Ñuble,16,Punilla,163,2020-05-17,3.27375685719342,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-18,4.36648380817554,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-19,4.13643602902141,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-20,4.67616351088303,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-21,4.21606795257477,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-22,3.66749247920722,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-23,4.1497080162803,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-24,4.02141213944435,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-05-25,7.14475314103698,1.76959830118563,14.201026367014698
Ñuble,16,Punilla,163,2020-05-26,6.525393735622011,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-05-27,5.7910104406299805,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-28,5.48133073792249,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-29,5.5034507166873095,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-05-30,6.18917005839674,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-31,5.729074500088481,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-06-01,10.042470359228501,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-06-02,8.901079454963721,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-06-03,9.86551052910989,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-06-04,10.312334100159301,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-06-05,9.21075915767121,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-06-06,9.055919306317472,2.65439745177845,16.8333038400283
Ñuble,16,Punilla,163,2020-06-07,7.94992036807645,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-06-08,8.76393558662184,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-06-09,8.485223854185099,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-06-10,7.28632100513184,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-11,7.246505043355159,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-06-12,6.70235356574058,2.63227747301363,12.4314280658291
