Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.60130950274288,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.8003893116262595,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.4597416386480297,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-04-04,1.9244381525393701,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.80941426296231,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.80481330737922,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.35798973632985,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-08,2.41107768536542,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-09,2.13236595292868,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.75632631392674,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-11,1.43779861971333,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-12,1.4820385772429698,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.2916298000353903,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,1.8226862502212,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-15,1.79614227570342,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,1.9819500973279098,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.67227039462042,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.5395505220315,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.72093434790303,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.92001415678641,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.85365422049195,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-22,1.5793664838081798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.62360644133782,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.5483985135374299,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-25,1.43779861971333,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.2652627853477298,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-27,1.6811183861263501,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.50858255176075,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.3581666961599699,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.3670146876659,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-01,1.27853477260662,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.08830295522916,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.26083878959476,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.66342240311449,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-05,1.7120863563971,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.68554238187931,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.90674216952752,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-08,1.90674216952752,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-09,1.84038223323306,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.84480622898602,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.7826933286144,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-12,2.74287736683773,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-13,2.8313572818970094,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,3.10564501858078,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-15,3.30472482746417,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-16,3.3887807467704802,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.30472482746417,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-18,4.09219607149177,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-19,4.06122810122102,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-20,4.4947796850115,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-21,4.15413201203327,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-05-22,3.85772429658468,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-23,4.13201203326845,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-24,4.41514776145815,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-25,6.7244735445054005,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-05-26,6.706777561493539,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-05-27,6.06529817731375,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-28,5.58308264024067,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-05-29,5.746770483100341,2.63227747301363,11.5023889577066
Ñuble,16,Punilla,163,2020-05-30,6.22013802866749,1.7474783224208101,13.294107237657098
Ñuble,16,Punilla,163,2020-05-31,5.724650504335519,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-01,9.759334631038751,4.42399575296408,18.580782162449104
Ñuble,16,Punilla,163,2020-06-02,9.01610334454079,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-03,10.321182091665198,3.53919660237126,19.4655813130419
Ñuble,16,Punilla,163,2020-06-04,10.108830295522901,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-06-05,9.52486285613166,4.40187577419926,15.9485046894355
Ñuble,16,Punilla,163,2020-06-06,8.81702353565741,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-06-07,7.8393204742523395,2.65439745177845,15.0415855600779
Ñuble,16,Punilla,163,2020-06-08,9.37887099628384,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-06-09,8.374623960361001,3.53919660237126,14.178906388249901
Ñuble,16,Punilla,163,2020-06-10,7.41904087772076,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-11,7.131481153778089,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-12,6.28207396920899,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-13,5.976818262254469,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-06-14,5.560962661475839,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-06-15,6.75101751902318,1.7474783224208101,12.387188108299402
