Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.4464696513891298,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.7340293753318,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.23854185099982,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-04,2.09254999115201,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.72535834365599,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.68094142629623,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-07,2.2827818085294598,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-08,2.3933817023535697,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-09,1.8182622544682399,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-10,2.00407007609273,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-11,1.63687842859671,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.66342240311449,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.5128295876836,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.03061405061051,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.12794195717572,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,1.97310210582198,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-17,1.6943903733852401,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.6501504158556002,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.6811183861263501,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,2.0261900548575498,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-21,1.83595823748009,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-22,1.71651035215006,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.6811183861263501,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-24,1.38913466643072,0.0,3.5613165811360896
