Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.65439745177845,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-04-02,3.11891700583967,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.48186161741285,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.06158202088126,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.6811183861263501,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.7826933286144,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.23854185099982,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.39780569810653,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-09,1.8315342417271299,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-10,1.85365422049195,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-11,1.61033445407892,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.56167050079632,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.64112546451955,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-14,2.15890992744647,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.11024597416386,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.2960537957883598,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.4643425942311101,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.53512652627853,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.72978233940895,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-20,2.0527340293753302,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.95098212705716,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.61918244558485,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.72978233940895,0.0,4.42399575296408
