Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.44204565563617,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.61458149000177,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.46858963015395,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.0438860378693997,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.87577419925677,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.4597416386480297,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-07,2.26508582551761,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-08,2.26508582551761,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,1.9819500973279098,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-10,1.9332861440453002,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.92001415678641,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-12,1.75190231817377,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.38010971509467,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.2960537957883598,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-15,1.9111661652804801,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-16,2.08370199964608,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.7474783224208101,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.67669439037339,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-19,1.71651035215006,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,2.02176605910458,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,2.09697398690497,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-22,1.75632631392674,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-23,1.63687842859671,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.52627853477261,0.0,4.4461157317289
