Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.35356574057689,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,3.25606087418156,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.5880375154839905,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-04,2.4155016811183905,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-05,2.08812599539904,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.40222969385949,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,1.95098212705716,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-08,2.30047779154132,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,1.85365422049195,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.85365422049195,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-11,1.7651743054326698,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.78729428419749,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-13,2.07927800389312,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,1.95098212705716,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-15,2.1766059104583304,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.25623783401168,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.78287028844452,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.85365422049195,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-19,1.89347018226863,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-20,1.79614227570342,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-21,1.7607503096797,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.5395505220315,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.60591045832596,0.0,3.5613165811360896
