Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.44204565563617,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-02,2.5880375154839905,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-03,2.15890992744647,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,2.01734206335162,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-05,1.72535834365599,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.50840559193063,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.3270217660591,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-08,2.20314988497611,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-09,2.03946204211644,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-10,1.88904618651566,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.8315342417271299,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-12,1.84038223323306,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-13,2.37568571934171,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,2.06158202088126,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-15,1.94213413555123,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-16,2.00407007609273,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-17,1.8846221907626999,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-18,1.56609449654928,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-19,1.49088656874889,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.8182622544682399,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-21,1.74305432666785,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-22,1.49973456025482,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.51300654751371,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-24,1.51743054326668,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.1413909042647299,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-26,1.20775084055919,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.8182622544682399,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.42452663245443,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.51300654751371,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-30,1.5307025305255701,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.1325429127588,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.29623075561847,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-03,1.07503096797027,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.7474783224208101,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-05,1.7474783224208101,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.73420633516192,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.8138382587152702,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-08,1.6545744116085601,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-09,1.85365422049195,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-10,1.61033445407892,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-11,2.76057334984958,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-12,2.7163333923199398,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-13,2.67651743054327,0.862679171827995,6.21571403291453
Ñuble,16,Punilla,163,2020-05-14,2.64112546451955,0.862679171827995,6.19359405414971
Ñuble,16,Punilla,163,2020-05-15,2.80481330737922,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.1498849761104197,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.1897009378871,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-18,3.9727481861617404,0.884799150592815,8.8922314634578
Ñuble,16,Punilla,163,2020-05-19,3.7559723942664998,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-05-20,4.3841797911874,0.884799150592815,8.84799150592815
