Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.4597416386480297,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-02,3.12334100159264,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.4951336046717403,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.25623783401168,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-05,1.95098212705716,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.8003893116262595,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.19430189347018,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-08,2.1766059104583304,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,1.9819500973279098,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.74305432666785,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-11,1.55724650504336,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.40683064944258,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.5968855069899104,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,1.9952220845868,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-15,2.07485400814015,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.1013979826579403,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.85365422049195,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.58379047956114,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-19,1.6501504158556002,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-20,1.9775261015749401,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-21,2.00407007609273,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-22,1.7474783224208101,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-23,1.88904618651566,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.3316227216421899,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.27411077685365,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.24314280658291,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.5749424880552099,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.3847106706777599,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-29,1.15023889577066,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.2121748363121598,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.18563086179437,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.06618297646434,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,0.9511590868872769,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.5395505220315,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.77844629269156,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.80499026720934,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-07,1.6545744116085601,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.55282250929039,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-09,1.48646257299593,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.8713502035038,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-11,2.6278534772606603,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,2.6278534772606603,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-13,2.31817377455318,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,3.00389311626261,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,2.74287736683773,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-16,3.3401167934878795,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-17,3.2073969208989603,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-18,4.09219607149177,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-19,3.72058042824279,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-20,4.77349141744824,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-21,3.9417802158909905,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-22,3.66749247920722,0.884799150592815,7.963192355335339
