Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.40665368961246,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.57918952397806,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-03,2.30932578304725,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,1.9642541143160501,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-05,2.03061405061051,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-06,2.54822155370731,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-07,2.23411785524686,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-08,2.18545390196425,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,1.94213413555123,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.90231817377455,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.78287028844452,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-12,1.72978233940895,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.33144576181207,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,2.26950982127057,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-15,2.11024597416386,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.02176605910458,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.7386303309148798,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-18,1.63687842859671,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-19,1.59706246682003,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.9775261015749401,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-21,2.01734206335162,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.72535834365599,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.5793664838081798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.4156786409485,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.42010263670147,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.1944788533003001,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.62360644133782,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.52627853477261,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.2564147938418,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-30,1.38028667492479,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-01,1.1325429127588,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.2165988320651202,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.26083878959476,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-04,1.59263847106707,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,2.00407007609273,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-05-06,1.72978233940895,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.8846221907626999,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-08,1.53512652627853,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.7607503096797,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-10,1.74305432666785,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.95522916298,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,2.84020527340294,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-13,2.64112546451955,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,3.0967970270748504,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,3.0171651035215,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-16,3.2516368784286,0.862679171827995,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.1498849761104197,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-18,4.06565209697399,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-19,4.14528402052734,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-20,4.45496372323483,1.7474783224208101,9.73279065652097
Ñuble,16,Punilla,163,2020-05-21,4.2735798973633,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-22,3.77809237303132,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-23,4.24703592284551,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-24,4.13201203326845,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-05-25,6.706777561493539,2.63227747301363,13.294107237657098
Ñuble,16,Punilla,163,2020-05-26,6.62714563794019,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-05-27,5.79985843213591,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-05-28,5.5786586444877,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-29,5.6892585383118,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-30,5.994514245266321,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-31,5.85294638117147,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-01,9.52043886037869,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-06-02,8.87011148469298,2.65439745177845,15.9263847106707
