Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.34471774907096,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.4907096089187797,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-03,2.3933817023535697,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-04,2.00849407184569,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,2.07927800389312,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-06,2.51725358343656,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.26066182976464,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-08,2.26508582551761,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-09,1.87577419925677,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-10,2.0350380463634803,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.77844629269156,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.55282250929039,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.53494956644842,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-14,2.19430189347018,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.0571580251283,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-16,1.88904618651566,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.78287028844452,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.6147584498318899,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.49973456025482,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-20,1.9332861440453002,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-21,1.91559016103345,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-22,1.5483985135374299,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.48646257299593,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-24,1.16351088302955,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-25,1.1546628915236201,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.12811891700584,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.4599185984781498,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.62803043709078,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.2564147938418,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.34489470890108,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-01,1.3050787471243999,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.12811891700584,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.1900548575473402,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.68554238187931,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.6501504158556002,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-05-06,1.50858255176075,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-07,1.84480622898602,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-05-08,1.80499026720934,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-09,1.92001415678641,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-10,1.84480622898602,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.84020527340294,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-12,2.69863740930809,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-13,2.60573349849584,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-14,3.18085294638117,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,2.87117324367369,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-16,3.1410369846044905,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-17,3.1764289506282095,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-18,4.23818793133959,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-19,3.56131658113608,0.884799150592815,7.100513183507349
Ñuble,16,Punilla,163,2020-05-20,4.3841797911874,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-21,3.7913643602902103,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-22,3.67634047071315,0.884799150592815,8.00743231286499
Ñuble,16,Punilla,163,2020-05-23,3.83118032206689,0.884799150592815,7.1226331622721695
Ñuble,16,Punilla,163,2020-05-24,4.06122810122102,0.862679171827995,8.02955229162982
Ñuble,16,Punilla,163,2020-05-25,6.737745531764291,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-26,6.529817731374981,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-27,5.994514245266321,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-05-28,5.61847460626438,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-05-29,6.50327375685719,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-05-30,6.662537603963901,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-05-31,6.22456202442046,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-01,10.608741815607901,4.42399575296408,16.811183861263498
Ñuble,16,Punilla,163,2020-06-02,8.5958237480092,3.53919660237126,15.9263847106707
Ñuble,16,Punilla,163,2020-06-03,9.64431074146169,4.42399575296408,16.8554238187931
Ñuble,16,Punilla,163,2020-06-04,10.0159263847107,3.53919660237126,15.9706246682003
Ñuble,16,Punilla,163,2020-06-05,9.564678817908339,3.53919660237126,17.7181029906211
Ñuble,16,Punilla,163,2020-06-06,9.104583259600071,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-06-07,8.131304193947969,2.65439745177845,14.178906388249901
Ñuble,16,Punilla,163,2020-06-08,9.33905503450717,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-06-09,8.613519731021059,3.53919660237126,15.0415855600779
Ñuble,16,Punilla,163,2020-06-10,8.06052026190055,2.65439745177845,14.201026367014698
Ñuble,16,Punilla,163,2020-06-11,7.759688550698991,3.53919660237126,14.156786409485
Ñuble,16,Punilla,163,2020-06-12,6.7819854892939295,2.65439745177845,12.387188108299402
Ñuble,16,Punilla,163,2020-06-13,5.80428242788887,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-14,6.1847460626437805,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-15,6.618297646434259,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-16,7.0562732259777,2.65439745177845,13.294107237657098
Ñuble,16,Punilla,163,2020-06-17,6.45903379932755,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-06-18,6.02548221553707,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-06-19,5.84409838966555,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-20,5.63174659352327,1.76959830118563,10.6175898071138
Ñuble,16,Punilla,163,2020-06-21,4.88409131127234,0.884799150592815,10.6175898071138
