Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.53494956644842,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,3.18085294638117,0.862679171827995,9.754910635285801
Ñuble,16,Punilla,163,2020-04-03,2.64112546451955,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-04,2.08370199964608,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.74305432666785,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.67651743054327,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.25623783401168,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.38010971509467,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-09,1.9819500973279098,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-10,1.6943903733852401,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-11,1.62803043709078,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-12,1.52627853477261,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.4951336046717403,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-14,2.2783578127765,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-15,2.20314988497611,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.16333392319943,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-17,1.65899840736153,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.60591045832596,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-19,1.68554238187931,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.89347018226863,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.9244381525393701,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.6943903733852401,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-23,1.6501504158556002,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.3050787471243999,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-25,1.34931870465404,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.08830295522916,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.49973456025482,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.32277473013626,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.37586267917183,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-30,1.06618297646434,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.03079101044063,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-02,0.8582551760750309,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,0.880375154839851,0.0,2.67651743054327
Ñuble,16,Punilla,163,2020-05-04,1.42452663245443,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.48646257299593,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-06,1.3847106706777599,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.8182622544682399,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-08,1.5793664838081798,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-09,1.58379047956114,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-10,1.95098212705716,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.64112546451955,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,2.50840559193063,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-13,2.44204565563617,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,3.25606087418156,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,2.7384533710847596,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.39320474252345,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-17,3.27375685719342,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-18,4.28685188462219,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-19,3.93293222438506,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-20,4.57883560431782,0.884799150592815,8.84799150592815
