Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.4641656344009903,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-02,2.8579012564147903,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.2916298000353903,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.09697398690497,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.92001415678641,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.7340293753318,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-07,2.22969385949389,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.53937356220138,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-09,1.9465581313041898,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-10,1.79171827995045,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-11,1.6457264201026398,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.56167050079632,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.09254999115201,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-14,2.09697398690497,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.14121394443461,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-16,1.95983011856309,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.72093434790303,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.6501504158556002,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.5882144753141,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,2.0350380463634803,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-21,1.89789417802159,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.75190231817377,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-23,1.74305432666785,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.5307025305255701,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.5483985135374299,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.2564147938418,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.7386303309148798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.6014864625729999,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.44222261546629,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.39355866218368,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.23429481507698,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.1148469297469499,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-03,1.09272695098213,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.7120863563971,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-05,1.92001415678641,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-06,1.6147584498318899,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.79171827995045,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-08,1.78729428419749,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-09,1.92001415678641,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-10,1.67669439037339,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.53494956644842,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,2.94638117147408,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-13,2.68978941780216,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-14,3.11006901433375,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,2.85347726066183,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-16,3.02601309502743,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-17,2.80923730313219,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-05-18,4.07450008847992,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-19,3.90196425411432,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-20,4.39745177844629,0.0,8.87011148469298
Ñuble,16,Punilla,163,2020-05-21,4.1718279950451205,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-22,3.7427004070076095,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-05-23,3.7648203857724303,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-24,3.9417802158909905,0.862679171827995,7.98531233410016
Ñuble,16,Punilla,163,2020-05-25,6.5784816846575795,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-26,6.74216952751725,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-27,6.18032206689082,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-05-28,5.55653866572288,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-05-29,5.99893824101929,1.7474783224208101,10.6397097858786
Ñuble,16,Punilla,163,2020-05-30,6.202442045655639,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-31,6.13608210936118,0.884799150592815,11.5245089364714
