Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.50840559193063,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-02,2.70748540081402,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-03,2.26950982127057,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-04,1.99964608033976,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.7386303309148798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.67651743054327,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.30932578304725,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-08,2.1677579189524,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,2.11909396566979,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.84038223323306,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-11,1.77844629269156,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.48646257299593,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.31374977880021,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,2.1766059104583304,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.07485400814015,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.06158202088126,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.94213413555123,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.6014864625729999,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.62360644133782,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,2.03061405061051,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,2.07043001238719,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.87577419925677,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-23,1.63245443284374,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.4820385772429698,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.47319058573704,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-26,1.25199079808883,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.80499026720934,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.49973456025482,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-29,1.37143868341886,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-30,1.34047071314812,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-01,1.29180675986551,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.18120686604141,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-03,1.10599893824102,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.46876658998407,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.70323836489117,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.75632631392674,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-07,1.8669262077508402,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-05-08,1.71651035215006,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-09,1.84923022473898,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.77844629269156,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.68978941780216,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,2.80481330737922,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-13,2.70748540081402,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-14,2.82250929039108,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-15,3.12334100159264,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-16,3.0437090780392904,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-17,3.2250929039108103,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-18,3.96390019465581,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-19,4.04353211820917,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-20,4.48150769775261,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-21,4.1054680587506605,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-05-22,3.98602017342063,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-23,3.99486816492656,0.884799150592815,7.98531233410016
