Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.3933817023535697,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,3.19412493364006,0.0,7.98531233410016
Ñuble,16,Punilla,163,2020-04-03,2.80923730313219,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-04,2.36241373208282,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-05,2.22969385949389,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-06,2.30047779154132,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.08370199964608,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.2075738807290697,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,1.8138382587152702,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-10,1.8669262077508402,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.78287028844452,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-12,1.8182622544682399,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-13,2.20314988497611,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,2.0438860378693997,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-15,2.21199787648204,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-16,2.06158202088126,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.61033445407892,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-18,1.7120863563971,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.91559016103345,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-20,1.6457264201026398,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-21,1.6545744116085601,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-22,1.55282250929039,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.70766236064413,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.4599185984781498,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.50858255176075,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-26,1.27853477260662,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.35374270040701,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.1458149000176998,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-29,1.23871881082994,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.1413909042647299,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,0.9467350911343131,0.0,2.65439745177845
Ñuble,16,Punilla,163,2020-05-02,0.9511590868872769,0.0,2.65439745177845
Ñuble,16,Punilla,163,2020-05-03,1.05733498495841,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.1546628915236201,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-05,1.34931870465404,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-06,1.51743054326668,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.6811183861263501,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-08,1.6988143691382098,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-09,1.80056627145638,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-10,1.9377101397982701,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-11,2.2783578127765,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-05-12,2.53494956644842,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-13,2.4155016811183905,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,3.1012210228278194,0.862679171827995,6.21571403291453
Ñuble,16,Punilla,163,2020-05-15,3.1587329676163503,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.6542204919483297,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-05-17,3.8665722880906004,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-18,3.57458856839497,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-05-19,3.16315696336931,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-20,4.41957175721111,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-21,4.00814015218545,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-22,3.8223323305609602,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-23,3.76924438152539,0.0,8.84799150592815
Ñuble,16,Punilla,163,2020-05-24,4.85312334100159,0.862679171827995,10.6397097858786
Ñuble,16,Punilla,163,2020-05-25,6.6138736506813,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-26,6.75544151477615,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-05-27,5.88833834719519,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-28,5.3574588568395,1.76959830118563,9.73279065652097
Ñuble,16,Punilla,163,2020-05-29,5.80428242788887,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-30,6.87931339585914,2.65439745177845,12.409308087064199
Ñuble,16,Punilla,163,2020-05-31,6.68908157848168,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-01,8.84799150592815,2.65439745177845,15.9485046894355
Ñuble,16,Punilla,163,2020-06-02,8.20651212174836,3.5170766236064397,15.0415855600779
Ñuble,16,Punilla,163,2020-06-03,10.0203503804636,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-06-04,10.8874535480446,5.3087949035568895,18.580782162449104
Ñuble,16,Punilla,163,2020-06-05,9.73279065652097,3.53919660237126,15.9485046894355
Ñuble,16,Punilla,163,2020-06-06,10.759157671208598,4.42399575296408,17.7181029906211
Ñuble,16,Punilla,163,2020-06-07,9.0514953105645,3.53919660237126,15.063705538842699
Ñuble,16,Punilla,163,2020-06-08,8.03840028313573,3.5170766236064397,14.178906388249901
Ñuble,16,Punilla,163,2020-06-09,7.41461688196779,2.63227747301363,15.0415855600779
Ñuble,16,Punilla,163,2020-06-10,7.38364891169704,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-06-11,7.26420102636701,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-12,7.02530525570695,1.76959830118563,12.409308087064199
Ñuble,16,Punilla,163,2020-06-13,5.658290568041049,0.884799150592815,11.5023889577066
Ñuble,16,Punilla,163,2020-06-14,6.48115377809237,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-15,5.91488232171297,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-06-16,6.75544151477615,2.63227747301363,14.156786409485
Ñuble,16,Punilla,163,2020-06-17,6.082994160325611,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-18,6.06972217306671,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-19,6.13165811360821,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-20,6.14935409662007,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-06-21,5.061051141390901,1.76959830118563,9.754910635285801
Ñuble,16,Punilla,163,2020-06-22,6.653689612457969,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-23,5.94585029198372,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-06-24,7.5296407715448606,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-25,7.28632100513184,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-06-26,7.905680410546809,2.65439745177845,14.156786409485
Ñuble,16,Punilla,163,2020-06-27,8.839143514422231,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-06-28,7.56060874181561,1.76959830118563,14.156786409485
Ñuble,16,Punilla,163,2020-06-29,10.064590337993302,4.42399575296408,17.6959830118563
Ñuble,16,Punilla,163,2020-06-30,9.219607149177142,1.76959830118563,16.811183861263498
Ñuble,16,Punilla,163,2020-07-01,10.108830295522901,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-07-02,12.9932755264555,6.19359405414971,21.2351796142276
