Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.4331976641302404,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-02,2.4907096089187797,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-03,2.2916298000353903,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.11909396566979,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.9111661652804801,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-06,2.61458149000177,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.24738984250575,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.31817377455318,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-09,1.9642541143160501,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-10,1.6943903733852401,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-11,1.6545744116085601,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.4289506282073998,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.4553176428950603,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-14,2.20314988497611,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-15,2.06158202088126,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-16,2.07485400814015,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.76959830118563,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-18,1.5749424880552099,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-19,1.5882144753141,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.9775261015749401,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.90231817377455,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-22,1.55282250929039,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.62803043709078,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.4156786409485,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.47319058573704,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.32719872588922,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.5483985135374299,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.4289506282073998,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.5483985135374299,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-30,1.2564147938418,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-01,1.12811891700584,0.0,2.67651743054327
Ñuble,16,Punilla,163,2020-05-02,1.18563086179437,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-03,1.1325429127588,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.6545744116085601,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.61033445407892,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.7474783224208101,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.6988143691382098,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-08,1.66784639886746,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.88904618651566,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.6457264201026398,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.8623252521677593,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-12,2.57476552822509,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-05-13,2.66324544328437,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-14,3.18085294638117,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,2.84905326490887,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.28702884445231,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-17,3.2162449124048798,0.0,7.100513183507349
Ñuble,16,Punilla,163,2020-05-18,4.33109184215183,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-19,3.7603963900194706,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-20,4.57883560431782,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-21,3.8134843390550297,0.884799150592815,7.98531233410016
Ñuble,16,Punilla,163,2020-05-22,3.82675632631393,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-23,3.8975402583613503,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-24,4.326667846398871,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-25,7.016457264201031,2.65439745177845,13.2719872588922
Ñuble,16,Punilla,163,2020-05-26,6.62272164218722,2.63227747301363,12.387188108299402
Ñuble,16,Punilla,163,2020-05-27,6.28207396920899,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-28,5.55653866572288,1.7474783224208101,10.6175898071138
Ñuble,16,Punilla,163,2020-05-29,5.81755441514776,1.7474783224208101,11.5023889577066
Ñuble,16,Punilla,163,2020-05-30,6.198018049902671,2.63227747301363,11.5023889577066
