Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.17218191470536,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-02,2.57034153247213,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.28720580428243,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.07485400814015,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-05,1.95983011856309,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-06,2.63670146876659,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-04-07,1.9244381525393701,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-08,2.15006193594054,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,1.80941426296231,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-10,1.63245443284374,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-11,1.57051849230225,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-12,1.3979826579366499,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-13,2.42434967262431,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-14,2.15006193594054,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,1.87577419925677,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-16,2.11024597416386,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.66342240311449,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.54397451778446,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.4599185984781498,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.90674216952752,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-21,1.68554238187931,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-22,1.56167050079632,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-23,1.44222261546629,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.60591045832596,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-25,1.33604671739515,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-26,1.22987081932401,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.62803043709078,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-28,1.38028667492479,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.3316227216421899,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.26083878959476,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.2165988320651202,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.22987081932401,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-03,1.2121748363121598,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.82711024597416,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-05,1.72535834365599,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.8226862502212,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.6501504158556002,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-08,1.88904618651566,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.57051849230225,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-05-10,1.66784639886746,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.80481330737922,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-12,2.68978941780216,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-13,2.6234294815077,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-14,3.0702530525570695,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-15,3.4418686958060496,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-16,3.4462926915590204,0.862679171827995,7.98531233410016
Ñuble,16,Punilla,163,2020-05-17,3.3312688019819503,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-18,4.1010440629977,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-19,4.08777207573881,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-20,4.3089718633870095,0.884799150592815,8.87011148469298
Ñuble,16,Punilla,163,2020-05-21,3.9063882498672795,0.862679171827995,8.84799150592815
Ñuble,16,Punilla,163,2020-05-22,4.2426119270925495,0.884799150592815,9.73279065652097
Ñuble,16,Punilla,163,2020-05-23,3.91081224562024,0.0,7.963192355335339
Ñuble,16,Punilla,163,2020-05-24,4.4328437444699995,0.884799150592815,10.6175898071138
Ñuble,16,Punilla,163,2020-05-25,6.80852946381171,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-26,6.525393735622011,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-05-27,6.06529817731375,1.76959830118563,10.6397097858786
Ñuble,16,Punilla,163,2020-05-28,5.42824278888692,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-29,6.078570164572639,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-30,6.162626083878959,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-31,5.8573703769244405,1.7474783224208101,12.387188108299402
Ñuble,16,Punilla,163,2020-06-01,10.0513183507344,3.53919660237126,16.8333038400283
Ñuble,16,Punilla,163,2020-06-02,8.46752787117324,3.5170766236064397,15.9263847106707
Ñuble,16,Punilla,163,2020-06-03,9.608918775437981,3.53919660237126,16.8554238187931
Ñuble,16,Punilla,163,2020-06-04,9.816846575827288,3.53919660237126,16.811183861263498
Ñuble,16,Punilla,163,2020-06-05,8.90992744646965,4.40187577419926,15.063705538842699
Ñuble,16,Punilla,163,2020-06-06,8.69315165457441,3.5170766236064397,16.811183861263498
